givenName,fN,t,pN,uN
Sydney,Brenner,South Africa,The Nobel Prize in Physiology or Medicine,The Molecular Sciences Institute
Edward Mills,Purcell,USA,The Nobel Prize in Physics,Harvard University
Emilio Gino,Segrè,Tivoli,The Nobel Prize in Physics,University of California
Artturi Ilmari,Virtanen,Helsinki,The Nobel Prize in Chemistry,University of Helsinki
John C.,Polanyi,Germany,The Nobel Prize in Chemistry,University of Toronto
Johannes,Stark,Germany,The Nobel Prize in Physics,Greifswald University
Corneille Jean François,Heymans,Ghent,The Nobel Prize in Physiology or Medicine,Ghent University
Ernest Orlando,Lawrence,"Canton, SD",The Nobel Prize in Physics,University of California
Roderick,MacKinnon,USA,The Nobel Prize in Chemistry,Rockefeller University
Burton,Richter,"Brooklyn, NY",The Nobel Prize in Physics,Stanford Linear Accelerator Center
John E.,Walker,United Kingdom,The Nobel Prize in Chemistry,MRC Laboratory of Molecular Biology
May-Britt,Moser,Norway,The Nobel Prize in Physiology or Medicine,Norwegian University of Science and Technology (NTNU)
Edwin G.,Krebs,USA,The Nobel Prize in Physiology or Medicine,University of Washington
Samuel Chao Chung,Ting,"Ann Arbor, MI",The Nobel Prize in Physics,Massachusetts Institute of Technology (MIT)
Antoine Henri,Becquerel,Paris,The Nobel Prize in Physics,École Polytechnique
Koichi,Tanaka,Japan,The Nobel Prize in Chemistry,Shimadzu Corp.
John A.,Pople,United Kingdom,The Nobel Prize in Chemistry,Northwestern University
Roger,Guillemin,Dijon,The Nobel Prize in Physiology or Medicine,The Salk Institute
Charles Thomson Rees,Wilson,Glencorse,The Nobel Prize in Physics,University of Cambridge
Wolfgang,Paul,Germany,The Nobel Prize in Physics,University of Bonn
Sir Paul M.,Nurse,United Kingdom,The Nobel Prize in Physiology or Medicine,Imperial Cancer Research Fund
Percy Williams,Bridgman,"Cambridge, MA",The Nobel Prize in Physics,Harvard University
John Cowdery,Kendrew,Oxford,The Nobel Prize in Chemistry,MRC Laboratory of Molecular Biology
John Warcup,Cornforth,Australia,The Nobel Prize in Chemistry,University of Sussex
George Wells,Beadle,USA,The Nobel Prize in Physiology or Medicine,California Institute of Technology (Caltech)
Günter,Blobel,Germany (now Poland),The Nobel Prize in Physiology or Medicine,Howard Hughes Medical Institute
Franco,Modigliani,Rome,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Massachusetts Institute of Technology (MIT)
Robert S.,Mulliken,"Newburyport, MA",The Nobel Prize in Chemistry,University of Chicago
Randy W.,Schekman,"St. Paul, MN",The Nobel Prize in Physiology or Medicine,Howard Hughes Medical Institute
Charles Hard,Townes,USA,The Nobel Prize in Physics,Massachusetts Institute of Technology (MIT)
Sir Harold W.,Kroto,Wisbech,The Nobel Prize in Chemistry,University of Sussex
Otto Fritz,Meyerhof,Germany,The Nobel Prize in Physiology or Medicine,Kiel University
Polykarp,Kusch,Germany,The Nobel Prize in Physics,Columbia University
Elinor,Ostrom,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Indiana University
Hideki,Yukawa,Tokyo,The Nobel Prize in Physics,Kyoto Imperial University
Charles Edouard,Guillaume,Switzerland,The Nobel Prize in Physics,Bureau International des Poids et Mesures (International Bureau of Weights and Measures)
Louis,Renault,Autun,The Nobel Peace Prize,Sorbonne University
Ivar,Giaever,Bergen,The Nobel Prize in Physics,General Electric Company
Ernest Thomas Sinton,Walton,Dungarvan,The Nobel Prize in Physics,Trinity College
Cecil Frank,Powell,Tonbridge,The Nobel Prize in Physics,Bristol University
Sidney,Altman,Canada,The Nobel Prize in Chemistry,Yale University
John R.,Vane,Tardebigg,The Nobel Prize in Physiology or Medicine,The Wellcome Research Laboratories
Bert,Sakmann,Germany,The Nobel Prize in Physiology or Medicine,Max-Planck-Institut für medizinische Forschung
Yuan T.,Lee,Taiwan,The Nobel Prize in Chemistry,University of California
Joseph John,Thomson,United Kingdom,The Nobel Prize in Physics,University of Cambridge
Aleksandr Mikhailovich,Prokhorov,Australia,The Nobel Prize in Physics,P.N. Lebedev Physical Institute
Johann,Deisenhofer,Germany,The Nobel Prize in Chemistry,Howard Hughes Medical Institute
Alfred D.,Hershey,"Owosso, MI",The Nobel Prize in Physiology or Medicine,Carnegie Institution of Washington
Phillip A.,Sharp,USA,The Nobel Prize in Physiology or Medicine,"Massachusetts Institute of Technology (MIT), Center for Cancer Research"
Amartya,Sen,Santiniketan,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Trinity College
Robert Burns,Woodward,"Boston, MA",The Nobel Prize in Chemistry,Harvard University
Rita,Levi-Montalcini,Italy,The Nobel Prize in Physiology or Medicine,Institute of Cell Biology of the C.N.R.
Jacques,Monod,Paris,The Nobel Prize in Physiology or Medicine,Institut Pasteur
Carlo,Rubbia,Gorizia,The Nobel Prize in Physics,CERN
Charles Louis Alphonse,Laveran,France,The Nobel Prize in Physiology or Medicine,Institut Pasteur
Niels Ryberg,Finsen,Faroe Islands (Denmark),The Nobel Prize in Physiology or Medicine,Finsen Medical Light Institute
Takaaki,Kajita,Higashimatsuyama,The Nobel Prize in Physics,University of Tokyo
Archibald Vivian,Hill,Bristol,The Nobel Prize in Physiology or Medicine,London University
Frits,Zernike,the Netherlands,The Nobel Prize in Physics,Groningen University
Paul,Greengard,"New York, NY",The Nobel Prize in Physiology or Medicine,Rockefeller University
Lev Davidovich,Landau,Baku,The Nobel Prize in Physics,Academy of Sciences
Luis F.,Leloir,France,The Nobel Prize in Chemistry,Institute for Biochemical Research
Paul A.,Samuelson,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Massachusetts Institute of Technology (MIT)
Eugene Paul,Wigner,Austria-Hungary (now Hungary),The Nobel Prize in Physics,Princeton University
Earl W.,"Sutherland, Jr.",USA,The Nobel Prize in Physiology or Medicine,Vanderbilt University
Sin-Itiro,Tomonaga,Japan,The Nobel Prize in Physics,Tokyo University of Education
William Lawrence,Bragg,Australia,The Nobel Prize in Physics,Victoria University
James E.,Rothman,USA,The Nobel Prize in Physiology or Medicine,Yale University
John L.,Hall,USA,The Nobel Prize in Physics,"University of Colorado, JILA"
Daniel L.,McFadden,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of California
George F.,Smoot,USA,The Nobel Prize in Physics,University of California
Fritz Albert,Lipmann,Germany (now Russia),The Nobel Prize in Physiology or Medicine,Massachusetts General Hospital
Alexis,Carrel,France,The Nobel Prize in Physiology or Medicine,Rockefeller Institute for Medical Research
Bengt I.,Samuelsson,Halmstad,The Nobel Prize in Physiology or Medicine,Karolinska Institutet
Makoto,Kobayashi,Japan,The Nobel Prize in Physics,High Energy Accelerator Research Organization (KEK)
Ilya,Prigogine,Russia,The Nobel Prize in Chemistry,Université Libre de Bruxelles
James A.,Mirrlees,Scotland,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Cambridge
Martin,Rodbell,USA,The Nobel Prize in Physiology or Medicine,National Institute of Environmental Health Sciences
Robert E.,Lucas Jr.,"Yakima, WA",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Chicago
John Robert,Schrieffer,"Oak Park, IL",The Nobel Prize in Physics,University of Pennsylvania
Joseph E.,Murray,USA,The Nobel Prize in Physiology or Medicine,Brigham and Women's Hospital
Francis Harry Compton,Crick,United Kingdom,The Nobel Prize in Physiology or Medicine,MRC Laboratory of Molecular Biology
Hendrik Antoon,Lorentz,the Netherlands,The Nobel Prize in Physics,Leiden University
Sir Robert,Robinson,"Rufford, near Chesterfield",The Nobel Prize in Chemistry,University of Oxford
Brian David,Josephson,United Kingdom,The Nobel Prize in Physics,University of Cambridge
Maria,Goeppert Mayer,Germany (now Poland),The Nobel Prize in Physics,University of California
Robert M.,Solow,"Brooklyn, NY",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Massachusetts Institute of Technology (MIT)
Robert C.,Richardson,USA,The Nobel Prize in Physics,Cornell University
Friedrich,Bergius,"Goldschmieden, near Breslau",The Nobel Prize in Chemistry,I.G. Farbenindustrie A.G.
Godfrey N.,Hounsfield,United Kingdom,The Nobel Prize in Physiology or Medicine,"Central Research Laboratories, EMI"
Peter W.,Higgs,United Kingdom,The Nobel Prize in Physics,University of Edinburgh
Sir Bernard,Katz,Germany,The Nobel Prize in Physiology or Medicine,University College
Sir Frank Macfarlane,Burnet,Traralgon,The Nobel Prize in Physiology or Medicine,Walter and Eliza Hall Institute for Medical Research
Daniel,Bovet,Neuchâtel,The Nobel Prize in Physiology or Medicine,Istituto Superiore di Sanità (Chief Institute of Public Health)
Francis William,Aston,Harborne,The Nobel Prize in Chemistry,University of Cambridge
Konstantin,Novoselov,Nizhny Tagil,The Nobel Prize in Physics,University of Manchester
Robert B.,Laughlin,USA,The Nobel Prize in Physics,Stanford University
Adolf Otto Reinhold,Windaus,Germany,The Nobel Prize in Chemistry,Goettingen University
Oliver,Smithies,United Kingdom,The Nobel Prize in Physiology or Medicine,University of North Carolina
Steven,Weinberg,"New York, NY",The Nobel Prize in Physics,Harvard University
Stanley,Cohen,"Brooklyn, NY",The Nobel Prize in Physiology or Medicine,Vanderbilt University School of Medicine
André,Lwoff,Ainay-le-Château,The Nobel Prize in Physiology or Medicine,Institut Pasteur
E. Donnall,Thomas,USA,The Nobel Prize in Physiology or Medicine,Fred Hutchinson Cancer Research Center
Alan J.,Heeger,USA,The Nobel Prize in Chemistry,University of California
Maurice Hugh Frederick,Wilkins,Pongaroa,The Nobel Prize in Physiology or Medicine,London University
Vitaly L.,Ginzburg,Moscow,The Nobel Prize in Physics,P.N. Lebedev Physical Institute
Henri,Moissan,France,The Nobel Prize in Chemistry,Sorbonne University
Niels K.,Jerne,United Kingdom,The Nobel Prize in Physiology or Medicine,Basel Institute for Immunology
Christiaan,Eijkman,the Netherlands,The Nobel Prize in Physiology or Medicine,Utrecht University
Hannes Olof Gösta,Alfvén,Sweden,The Nobel Prize in Physics,Royal Institute of Technology
Venkatraman,Ramakrishnan,"Chidambaram, Tamil Nadu",The Nobel Prize in Chemistry,MRC Laboratory of Molecular Biology
Georg,Wittig,Berlin,The Nobel Prize in Chemistry,University of Heidelberg
Sir John Carew,Eccles,Melbourne,The Nobel Prize in Physiology or Medicine,Australian National University
James Watson,Cronin,USA,The Nobel Prize in Physics,University of Chicago
Sir Edward Victor,Appleton,Bradford,The Nobel Prize in Physics,Department of Scientific and Industrial Research
Sir Chandrasekhara Venkata,Raman,Tiruchirappalli,The Nobel Prize in Physics,Calcutta University
Philip Warren,Anderson,USA,The Nobel Prize in Physics,Bell Telephone Laboratories
Ei-ichi,Negishi,Changchun,The Nobel Prize in Chemistry,Purdue University
Aziz,Sancar,Turkey,The Nobel Prize in Chemistry,University of North Carolina
Gerardus,'t Hooft,Den Helder,The Nobel Prize in Physics,Utrecht University
Michael,Levitt,South Africa,The Nobel Prize in Chemistry,Stanford University School of Medicine
Hans,Fischer,Hoechst,The Nobel Prize in Chemistry,Technische Hochschule (Institute of Technology)
Hans Karl August Simon,von Euler-Chelpin,Augsburg,The Nobel Prize in Chemistry,Stockholm University
Roger B.,Myerson,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Chicago
Edmond H.,Fischer,Shanghai,The Nobel Prize in Physiology or Medicine,University of Washington
Antonio Caetano de Abreu Freire Egas,Moniz,Avança,The Nobel Prize in Physiology or Medicine,University of Lisbon
Irène,Joliot-Curie,Paris,The Nobel Prize in Chemistry,Institut du Radium
George Hoyt,Whipple,"Ashland, NH",The Nobel Prize in Physiology or Medicine,University of Rochester
Alan G.,MacDiarmid,New Zealand,The Nobel Prize in Chemistry,University of Pennsylvania
Edward Adelbert,Doisy,USA,The Nobel Prize in Physiology or Medicine,Saint Louis University
Sir Nevill Francis,Mott,Leeds,The Nobel Prize in Physics,University of Cambridge
Roger D.,Kornberg,"St. Louis, MO",The Nobel Prize in Chemistry,Stanford University
Luis Walter,Alvarez,USA,The Nobel Prize in Physics,University of California
Otto,Hahn,Germany,The Nobel Prize in Chemistry,Kaiser-Wilhelm-Institut (now Max-Planck Institut) für Chemie
Avram,Hershko,Karcag,The Nobel Prize in Chemistry,Technion - Israel Institute of Technology
Gerd,Binnig,Frankfurt-on-the-Main,The Nobel Prize in Physics,IBM Zurich Research Laboratory
Frederick Chapman,Robbins,"Auburn, AL",The Nobel Prize in Physiology or Medicine,Western Reserve University
Carl Ferdinand,Cori,Austria-Hungary (now Czech Republic),The Nobel Prize in Physiology or Medicine,Washington University
Il´ja Mikhailovich,Frank,Russia,The Nobel Prize in Physics,University of Moscow
Sir Charles Scott,Sherrington,United Kingdom,The Nobel Prize in Physiology or Medicine,University of Oxford
Henrik Carl Peter,Dam,Copenhagen,The Nobel Prize in Physiology or Medicine,Polytechnic Institute
Leon Neil,Cooper,USA,The Nobel Prize in Physics,Brown University
Dickinson W.,Richards,"Orange, NJ",The Nobel Prize in Physiology or Medicine,Columbia University
William H.,Stein,"New York, NY",The Nobel Prize in Chemistry,Rockefeller University
Guglielmo,Marconi,Bologna,The Nobel Prize in Physics,Marconi Wireless Telegraph Co. Ltd.
J. Georg,Bednorz,Neuenkirchen,The Nobel Prize in Physics,IBM Zurich Research Laboratory
William Parry,Murphy,USA,The Nobel Prize in Physiology or Medicine,Harvard University
Sir Henry Hallett,Dale,London,The Nobel Prize in Physiology or Medicine,National Institute for Medical Research
Frédéric,Joliot,France,The Nobel Prize in Chemistry,Institut du Radium
William D.,Phillips,USA,The Nobel Prize in Physics,National Institute of Standards and Technology
Brian K.,Kobilka,"Little Falls, MN",The Nobel Prize in Chemistry,Stanford University School of Medicine
Peter,Agre,USA,The Nobel Prize in Chemistry,Johns Hopkins University School of Medicine
William F.,Sharpe,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Stanford University
H. David,Politzer,USA,The Nobel Prize in Physics,California Institute of Technology (Caltech)
Glenn Theodore,Seaborg,USA,The Nobel Prize in Chemistry,University of California
Albert Abraham,Michelson,Strelno (now Strzelno),The Nobel Prize in Physics,University of Chicago
Eric F.,Wieschaus,"South Bend, IN",The Nobel Prize in Physiology or Medicine,Princeton University
Douglass C.,North,"Cambridge, MA",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Washington University
William,Vickrey,Canada,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Columbia University
Felix,Bloch,Switzerland,The Nobel Prize in Physics,Stanford University
Joseph H.,Taylor Jr.,"Philadelphia, PA",The Nobel Prize in Physics,Princeton University
Robert J.,Aumann,Frankfurt-on-the-Main,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,"University of Jerusalem, Center for RationalityHebrew"
Richard F.,Heck,USA,The Nobel Prize in Chemistry,University of Delaware
Johann Friedrich Wilhelm Adolf,von Baeyer,Prussia (now Germany),The Nobel Prize in Chemistry,Munich University
Douglas D.,Osheroff,USA,The Nobel Prize in Physics,Stanford University
Jan,Tinbergen,the Netherlands,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,The Netherlands School of Economics
Heike,Kamerlingh Onnes,the Netherlands,The Nobel Prize in Physics,Leiden University
Gerty Theresa,"Cori, née Radnitz",Austria-Hungary (now Czech Republic),The Nobel Prize in Physiology or Medicine,Washington University
Vladimir,Prelog,Austria-Hungary (now Bosnia and Herzegovina),The Nobel Prize in Chemistry,Eidgenössische Technische Hochschule (Swiss Federal Institute of Technology)
Thomas Huckle,Weller,USA,The Nobel Prize in Physiology or Medicine,"Research Division of Infectious Diseases, Children's Medical Center"
Carl,Bosch,Germany,The Nobel Prize in Chemistry,I.G. Farbenindustrie A.G.
Herbert Spencer,Gasser,"Platteville, WI",The Nobel Prize in Physiology or Medicine,Rockefeller Institute for Medical Research
Eric R.,Kandel,Austria,The Nobel Prize in Physiology or Medicine,Columbia University
Leland H.,Hartwell,"Los Angeles, CA",The Nobel Prize in Physiology or Medicine,Fred Hutchinson Cancer Research Center
Jaroslav,Heyrovsky,Austria-Hungary (now Czech Republic),The Nobel Prize in Chemistry,Polarographic Institute of the Czechoslovak Academy of Science
Prince Louis-Victor Pierre Raymond,de Broglie,France,The Nobel Prize in Physics,"Sorbonne University, Institut Henri Poincaré"
Melvin,Schwartz,USA,The Nobel Prize in Physics,"Digital Pathways, Inc."
Norman F.,Ramsey,USA,The Nobel Prize in Physics,Harvard University
Eric S.,Maskin,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Institute for Advanced Study
Bernardo Alberto,Houssay,Buenos Aires,The Nobel Prize in Physiology or Medicine,Instituto de Biologia y Medicina Experimental (Institute for Biology and Experimental Medicine)
Luc,Montagnier,Chabris,The Nobel Prize in Physiology or Medicine,World Foundation for AIDS Research and Prevention
Herbert A.,Hauptman,USA,The Nobel Prize in Chemistry,The Medical Foundation of Buffalo
George Richards,Minot,"Boston, MA",The Nobel Prize in Physiology or Medicine,Harvard University
Max Ferdinand,Perutz,Vienna,The Nobel Prize in Chemistry,MRC Laboratory of Molecular Biology
Herbert C.,Brown,United Kingdom,The Nobel Prize in Chemistry,Purdue University
Victor,Grignard,France,The Nobel Prize in Chemistry,Nancy University
J. Michael,Bishop,USA,The Nobel Prize in Physiology or Medicine,University of California School of Medicine
Walter Norman,Haworth,Chorley,The Nobel Prize in Chemistry,Birmingham University
Julian,Schwinger,"New York, NY",The Nobel Prize in Physics,Harvard University
David H.,Hubel,Canada,The Nobel Prize in Physiology or Medicine,Harvard Medical School
Horst L.,Störmer,Frankfurt-on-the-Main,The Nobel Prize in Physics,Columbia University
Axel Hugo Theodor,Theorell,Sweden,The Nobel Prize in Physiology or Medicine,"Karolinska Institutet, Nobel Medical Institute"
Gerald M.,Edelman,"New York, NY",The Nobel Prize in Physiology or Medicine,Rockefeller University
Johannes Andreas Grib,Fibiger,Denmark,The Nobel Prize in Physiology or Medicine,Copenhagen University
Carl David,Anderson,USA,The Nobel Prize in Physics,California Institute of Technology (Caltech)
Robert Woodrow,Wilson,USA,The Nobel Prize in Physics,Bell Laboratories
Ralph,Bunche,"Detroit, MI",The Nobel Peace Prize,Harvard University
Vincent,du Vigneaud,USA,The Nobel Prize in Chemistry,Cornell University
Adolf Friedrich Johann,Butenandt,Bremerhaven-Lehe,The Nobel Prize in Chemistry,Berlin University
Santiago,Ramón y Cajal,Petilla de Aragó,The Nobel Prize in Physiology or Medicine,Madrid University
Antony,Hewish,Fowey,The Nobel Prize in Physics,University of Cambridge
Martin L.,Perl,USA,The Nobel Prize in Physics,Stanford University
David M.,Lee,"Rye, NY",The Nobel Prize in Physics,Cornell University
Alan Lloyd,Hodgkin,Banbury,The Nobel Prize in Physiology or Medicine,University of Cambridge
Sir John B.,Gurdon,Dippenhall,The Nobel Prize in Physiology or Medicine,Gurdon Institute
George D.,Snell,"Bradford, MA",The Nobel Prize in Physiology or Medicine,Jackson Laboratory
Owen Willans,Richardson,Dewsbury,The Nobel Prize in Physics,London University
Theodore W.,Schultz,"Arlington, SD",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Chicago
Akira,Suzuki,Japan,The Nobel Prize in Chemistry,Hokkaido University
Raymond,Davis Jr.,"Washington, DC",The Nobel Prize in Physics,University of Pennsylvania
Marshall W.,Nirenberg,"New York, NY",The Nobel Prize in Physiology or Medicine,National Institutes of Health
Harold Clayton,Urey,USA,The Nobel Prize in Chemistry,Columbia University
Vernon L.,Smith,"Wichita, KS",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,George Mason University
Louis J.,Ignarro,"Brooklyn, NY",The Nobel Prize in Physiology or Medicine,University of California School of Medicine
Frederick Grant,Banting,Alliston,The Nobel Prize in Physiology or Medicine,University of Toronto
William C.,Campbell,Ramelton,The Nobel Prize in Physiology or Medicine,Drew University
Irving,Langmuir,USA,The Nobel Prize in Chemistry,General Electric Company
Jens C.,Skou,Denmark,The Nobel Prize in Chemistry,Aarhus University
Sir William,Ramsay,Scotland,The Nobel Prize in Chemistry,University College
Nikolaas,Tinbergen,the Hague,The Nobel Prize in Physiology or Medicine,University of Oxford
Richard P.,Feynman,"New York, NY",The Nobel Prize in Physics,California Institute of Technology (Caltech)
Clive W.J.,Granger,United Kingdom,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of California
Pierre-Gilles,de Gennes,France,The Nobel Prize in Physics,Collège de France
Roy J.,Glauber,"New York, NY",The Nobel Prize in Physics,Harvard University
Barry J.,Marshall,Kalgoorlie,The Nobel Prize in Physiology or Medicine,"NHMRC Helicobacter pylori Research Laboratory, QEII Medical Centre"
Joshua,Lederberg,"Montclair, NJ",The Nobel Prize in Physiology or Medicine,University of Wisconsin
Georges J.F.,Köhler,Munich,The Nobel Prize in Physiology or Medicine,Basel Institute for Immunology
David,Baltimore,"New York, NY",The Nobel Prize in Physiology or Medicine,Massachusetts Institute of Technology (MIT)
Georges,Charpak,Dabrovica,The Nobel Prize in Physics,CERN
Walther,Bothe,Oranienburg,The Nobel Prize in Physics,Max-Planck-Institut für medizinische Forschung
Charles Jules Henri,Nicolle,France,The Nobel Prize in Physiology or Medicine,Institut Pasteur
Wassily,Leontief,St. Petersburg,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Harvard University
John B.,Fenn,"New York, NY",The Nobel Prize in Chemistry,Virginia Commonwealth University
Gerard,Debreu,Calais,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of California
Roald,Hoffmann,Zloczov,The Nobel Prize in Chemistry,Cornell University
Linus Carl,Pauling,"Portland, OR",The Nobel Prize in Chemistry,California Institute of Technology (Caltech)
John Howard,Northrop,USA,The Nobel Prize in Chemistry,Rockefeller Institute for Medical Research
Claude,Cohen-Tannoudji,Constantine,The Nobel Prize in Physics,École Normale Supérieure
Jack,Steinberger,Germany,The Nobel Prize in Physics,CERN
Paul D.,Boyer,USA,The Nobel Prize in Chemistry,University of California
D. Carleton,Gajdusek,USA,The Nobel Prize in Physiology or Medicine,National Institutes of Health
Paul C.,Lauterbur,"Sidney, OH",The Nobel Prize in Physiology or Medicine,University of Illinois
George H.,Hitchings,"Hoquiam, WA",The Nobel Prize in Physiology or Medicine,Wellcome Research Laboratories
Alexei A.,Abrikosov,Moscow,The Nobel Prize in Physics,Argonne National Laboratory
Pierre,Curie,Paris,The Nobel Prize in Physics,École municipale de physique et de chimie industrielles (Municipal School of Industrial Physics and Chemistry)
Jacobus Henricus,van 't Hoff,Rotterdam,The Nobel Prize in Chemistry,Berlin University
Dale T.,Mortensen,"Enterprise, OR",The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Northwestern University
Karl,Ziegler,Germany,The Nobel Prize in Chemistry,Max-Planck-Institut für Kohlenforschung (Max-Planck-Institute for Carbon Research)
Myron S.,Scholes,Canada,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Long Term Capital Management
Schack August Steenberg,Krogh,Grenå,The Nobel Prize in Physiology or Medicine,Copenhagen University
Bertram N.,Brockhouse,Canada,The Nobel Prize in Physics,McMaster University
Willard S.,Boyle,Canada,The Nobel Prize in Physics,Bell Laboratories
Alfred G.,Gilman,USA,The Nobel Prize in Physiology or Medicine,University of Texas Southwestern Medical Center at Dallas
Selman Abraham,Waksman,Russian Empire (now Ukraine),The Nobel Prize in Physiology or Medicine,Rutgers University
Walter Rudolf,Hess,Frauenfeld,The Nobel Prize in Physiology or Medicine,University of Zurich
Theodore William,Richards,USA,The Nobel Prize in Chemistry,Harvard University
Sir Alexander,Fleming,Lochfield,The Nobel Prize in Physiology or Medicine,London University
Arvid,Carlsson,Uppsala,The Nobel Prize in Physiology or Medicine,Göteborg University
Riccardo,Giacconi,Italy,The Nobel Prize in Physics,Associated Universities Inc.
Heinrich Otto,Wieland,Germany,The Nobel Prize in Chemistry,Munich University
Victor Franz,Hess,Peggau,The Nobel Prize in Physics,Innsbruck University
Otto Heinrich,Warburg,Germany,The Nobel Prize in Physiology or Medicine,Kaiser-Wilhelm-Institut (now Max-Planck-Institut) für Biologie
Gary S.,Becker,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Chicago
Salvador E.,Luria,Italy,The Nobel Prize in Physiology or Medicine,Massachusetts Institute of Technology (MIT)
Saul,Perlmutter,"Champaign-Urbana, IL",The Nobel Prize in Physics,Lawrence Berkeley National Laboratory
Andre,Geim,Russia,The Nobel Prize in Physics,University of Manchester
Tjalling C.,Koopmans,'s Graveland,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,Yale University
Stanley B.,Prusiner,"Des Moines, IA",The Nobel Prize in Physiology or Medicine,University of California School of Medicine
Arthur Holly,Compton,"Wooster, OH",The Nobel Prize in Physics,University of Chicago
Lars Peter,Hansen,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of Chicago
Ivan Petrovich,Pavlov,Ryazan,The Nobel Prize in Physiology or Medicine,Military Medical Academy
James,Chadwick,United Kingdom,The Nobel Prize in Physics,Liverpool University
Arthur Leonard,Schawlow,"Mount Verno, NY",The Nobel Prize in Physics,Stanford University
Hans Albrecht,Bethe,Strassburg (now Strasbourg),The Nobel Prize in Physics,Cornell University
George A.,Akerlof,USA,The Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel,University of California
John James Rickard,Macleod,Cluny,The Nobel Prize in Physiology or Medicine,University of Toronto
