Dimitri Bertsekas,
Dimitri Egorov,
Dimitrie Pompeiu,
Dimitris Anastassiou,
Dimitris Nanopoulos,
Dionigi Galletto,
Dionysis Simopoulos,
Dirk Brouwer,
Dirk Jan Struik,
Dirk Polder,
Dmitri Bondarenko,
Dmitri Ivanenko,
Dmitrii Menshov,
Dmitry Shirkov,
Dmitry Zubarev,
Doc Edgerton,
Dominic Alexander Sebastian Montserrat,
Dominique De Caen,
Dominique Foata,
Don Bernhard Zagier,
Don G. Despain,
Don L Anderson,
Don Lincoln,
Don Patinkin,
Don Walsh,
Donald A. Glaser,
Donald B. Gillies,
Donald Burgess,
Donald C Baker,
Donald C. Spencer,30
Donald Calne,
Donald Cochrane,
Donald D Chamberlin,
Donald Davies,
Donald Ervin Knuth,
Donald Eugene Strandness,
Donald Fletcher Holmes,
Donald G. Truhlar,
Donald Geman,
Donald H. Owings,
Donald Henry Colless,
Donald Hopkins,
Donald Howard Menzel,
Donald J. Cram,
Donald J. Metz,
Donald Johanson,
Donald Justice,
Donald Kagan,
Donald Keck,
Donald L. Morton,
Donald Lynden-Bell,
Donald M. Crothers,
Donald Melrose,
Donald Michie,
Donald Newman,
Donald O. Hebb,
Donald Osterbrock,
Donald Othmer,
Donald Pederson,
Donald Thomson,
Donald Zilversmit,
Donella Meadows,
Doreen Kimura,
Doreen Massey,
Dorian Goldfeld,
Dorin N Poenaru,
Doris Allen,
Doris M Cochran,
Dorothea Klumpke,
Dorothy Bernstein,
Dorothy Dinnerstein,
Dorothy Ferebee,
Dorothy Hill,
Dorothy Hodgkin,
Dorothy L. Njeuma,8
Dorothy Nelkin,
Dorret Boomsma,
Doug Guthrie,
Douglas C. Wallace,
Douglas Carl Engelbart,
Douglas Dean Osheroff,
Douglas Hartree,
Douglas Houghton Campbell,
Douglas Richard Hofstadter,
Douglas Robert Stinson,
Douglas W. Owsley,
Douglas Youvan,
Douglass C. North,
Dov Frohman,
Dr. Miodrag Radulovacki,0
Drew Fudenberg,
Drew Halfmann,
Dudley R. Herschback,
Duncan Black,
Duncan Graham,
Duncan Haldane,
Duncan J. Watts,
Duncan K. Foley,
Duncan M. Y. Sommerville,
Durmus A. Demir,
Dusa McDuff,
Dusan Krajcinovic,
Dwayne Benjamin,
Dwight E. Adams,
Dylan Evans,
E. Andrew Balas,
E. Donnall Thomas,
E. Finley Carter,
E. Gene Smith,
E. H. Moore,
E. Morton Jellinek,
E. O. Wilson,
E. Philip Howrey,
E. Roy Weintraub,
E.R. Ward Neale,
E.W. Hobson,
Earl Babbie,
Earl Muetterties,
Earl W. McDaniel,
Eberhard Hopf,
Eberhard Rees,
Ed Crane,
Ed Seidel,
Ed van den Heuvel,
Edgar Alexander Mearns,
Edgar Allen,
Edgar Buckingham,
Edgar Frank "Ted" Codd,
Edgar H. Schein,
Edgar Harold Andrews,
Edgar Lobel,
Edgar T. Wherry,
Edith Anne Stoney,
Edith Clarke,
Edith Claypole,
Edith Desiree de Leeuw,
Edith Hirsch Luchins,
Edith Wolf,
Edmund Brisco Ford,
Edmund Hlawka,
Edmund John Bowen,
Edmund Landau,
Edmund Leach,
Edmund Morgan,
Edmund Strother Phelps,
Edmund Taylor Whittaker,
Eduard Buchner,
Eduard Eduard,
Eduard Gaugler,
Eduard Hitzig,
Eduard Kofler,
Eduard Stiefel,
Eduardo Sontag,
Edward A Guggenheim,
Edward A. Irving,
Edward Abraham,
Edward Albert Feigenbaum,
Edward B. Lewis,
Edward Belbruno,
Edward Brinton,
Edward C. T. Chao,
Edward Calvin Kendall,
Edward Chamberlin,
Edward Charles Titchmarsh,
Edward D. Goldberg,
Edward Eduard,
Edward G. Begle,
Edward G. Coffman,
Edward Ginzton,
Edward Glaeser,
Edward H. Schafer,
Edward Harrison Taylor,149
Edward Hubert Linfoot,
Edward Israel,
Edward J. McCluskey,
Edward K Reedy,
Edward Kasner,
Edward Klima,
Edward Kofler,
Edward L. Fireman,
Edward L. Kessel,
Edward L. Morse,92
Edward L. Todd,
Edward Lachapelle,
Edward Laumann,
Edward Lawrie Tatum,
Edward Lee Spence,
Edward Lorenz,
Edward M. Burgess,
Edward M. Riseman,
Edward Mann Langley,
Edward Marczewski,
Edward Mills Purcell,
Edward Ney,
Edward Oakley Thorp,
Edward R. Dougherty,
Edward Roy Perl,
Edward Rubenstein,
Edward Sapir,
Edward T. Hall,
Edward Thomas Hall,
Edward Trifonov,
Edward Veitch,
Edward Victor Appleton,
Edward W. Piotrowski,
Edward Wheeler Scripture,
Edward Wichers,
Edward Witten,
Edwin Butterworth Mains,
Edwin Catmull,
Edwin Evariste Moise,
Edwin G. Krebs,
Edwin Grant Conklin,
Edwin H. Colpitts,
Edwin Hall,
Edwin McMillan,
Edwin Mills,
Edwin Plimpton Adams,
Edwin Powell Hubble,
Edwin Power,
Edwin Southern,
Edwin Spanier,
Edwina Palmer,
Ei-Ichi Negishi,
Eiichi Nakamura,
Einar Hille,
Ekkehart Schlicht,
Elaine Anderson,
Elaine Pagels,
Eleanor Maguire,
Elhanan Helpman,
Eli Franklin Burton,
Elias M. Stein,
Elias Panayiotis Gyftopoulos,
Elias Porter,
Elihu Thomson,
Elimar Klebs,
Elinor Ostrom,
Elio Lo Cascio,
Elisabeth Karamichailova,
Elisabeth Leinfellner,
Elisabeth Noelle-Neumann,
Elisabeth S. Vrba,
Elizabeth Bates,
Elizabeth Blackburn,
Elizabeth Colson,
Elizabeth F. Emens,
Elizabeth Gertrude Britton,
Elizabeth Iorns,
Elizabeth Jocelyn Feinler,
Elizabeth Laird,
Elizabeth Lee Hazen,
Elizabeth Loftus,
Elizabeth Mynatt,
Elizabeth Press,
Elizabeth Whelan,
Elkhonon Goldberg,
Ellen Dorrit Hoffleit,
Ellen Hayes,
Ellen Silbergelld,
Elliot Aronson,
Elliot Montroll,
Elliott Lieb,
Elman Service,
Elmer Belt,
Elmer Eric Schattschneider,
Elmer Ernest Southard,
Elmer Ivan Applegate,
Elmer L. Gaden Jr.,
Elmer S. Riggs,
Eloise Gerry,
Elsa Neumann,
Eluvathingal Devassy Jemmis,
Elwin Marg,
Elwood Moore,
Elwyn Berlekamp,
Emad Abdullah Ayasrah,
Emanuel Czuber,
Emanuel Parzen,
Emil Artin,
Emil Cohn,
Emil Frei,
Emil Grosswald,
Emil Kraepelin,
Emil Lederer,
Emil Leon Post,
Emil Wolf,
Emilio Bizzi,
Emily Willingham,
Emma Lucy Braun,
Emma Perry Carr,
Emmanuel A. Gonzalez,
Emmanuel Breuillard,
Emmanuel Grenier,
Emmanuel Le Roy Ladurie,
Emmanuel Todd,
Emmy Noether,
Emory Leon Chaffee,
Endre Dudich,
Endymion Porter Wilkinson,
Ennio De Giorgi,
Enrico Giusti,
Enrique Gaviola,
Enrique Moles Ormella,
Enzo Emanuele,
Enzo Martinelli,
Enzo Riccardo Campagnolo,
Eprime Eshag,
Erec Stebbins,
Erez Lieberman Aiden,
Eric Allin Cornell,
Eric Birley,
Eric C. R. Hehner,
Eric F. Wieschaus,
Eric Fawcett,
Eric Grimson,
Eric Grinstead,
Eric Hanushek,
Eric Maskin,
Eric Mazur,
Eric Nguyen,
Eric R. Braverman,
Eric Richard Kandel,
Eric Steven Lander,
Eric Temple Bell,
Eric W. Weisstein,
Eric Weeks,
Erich Bloch,
Erich Gamma,
Erich Hintzsche,
Erich Klinghammer,
Erich Leo Lehmann,
Erich Neumann,
Erich Regener,
Erich Vogt,
Erick J. Weinberg,
Erik Demaine,
Erik Olin Wright,
Erik Ringmar,
Erik S. Reinert,
Erik Sandewall,
Erik Thorbecke,
Erik Verlinde,
Erminio Costa,
Ermis Segatti,
Erna Schneider Hoover,
Ernest Arushanov,
Ernest Beutler,
Ernest Cadman Colwell,
Ernest Codman,
Ernest Corominas,
Ernest Edwin Sechler,
Ernest Hilgard,
Ernest Kirkendall,
Ernest L. Hall,
Ernest Lawrence,
Ernest May,
Ernest Oliver Tuck,
Ernest R. Davidson,
Ernest Rutherford,
Ernest Vessiot,
Ernest William Barnes,
Ernest William Goodpasture,
Ernest William Tristram,
Ernest de Koven Leffingwell,
Ernesto Enkerlin,
Ernst Adolph Guillemin,
Ernst Antevs,
Ernst Boris Chain,
Ernst G. Straus,
Ernst Levy,
Ernst Peschl,
Ernst R. G. Eckert,
Ernst Rexer,
Ernst Sigismund Fischer,
Ernst Zermelo,
Ernst Zinner,
Erol Gelenbe,
Erving Goffman,
Erwin Chemerinsky,
Erwin Kreyszig,
Erwin Raisz,
Erwin Von Zach,
Eshel Ben-Jacob,
Eslanda Goode Robeson,
Estate V. Khmaladze,
Esther Boise Van Deman,
Esther Duflo,
Esther Miriam Zimmer Lederberg,
Esther Takeuchi,
Estia J. Eichten,
Eszter Hargittai,
Ettore Bortolotti,
Eugen Aburel,
Eugen Bamberger,
Eugen Bleuler,
Eugen Slutsky,
Eugene B. Dynkin,
Eugene Dominic Genovese,
Eugene Fama,
Eugene Galanter,
Eugene Lindsay Opie,
Eugene Lukacs,
Eugene Paul Wigner,
Eugene Shoemaker,
Eugene Van Tamelen,
Eugenia del Pino,
Eugenio Bianchi,
Eugenio Calabi,
Eugenio Elia Levi,
Eugenio Gaddini,
Eugeny Pchelov,
Eunseong Kim,
Eva Bayer-Fluckiger,
Eva Joy Pell,
Evan Caminker,
Evan Durbin,
Evan Flatow,
Evelyn M. Witkin,
Evgeni Babsky,
Evgeny Paton,
Evsey Domar,
Ewan Birney,
Ezra Ripley Thayer,
Ezra T. Newman,
Fabiola Gianotti,
Faheem Hussain,
Faisal Basri,
Fakhri A. Bazzaz,
Fan Chung,
Fanggui Li,
Fanghua Lin,
Farish Jenkins,
Farouk El-Baz,
Faten Zahran Mohammad,
Fawzia Fahim,
Fay Ajzenberg-Selove,
Fay Dowker,
Federico Cafiero,
Federico Capasso,
Federico Faggin,
Federigo Enriques,
Felix Berezin,
Felix Bloch,
Felix Ehrenhaft,
Felix Hausdorff,
Felix Jacoby,
Felix Otto,
Felix Villars,
Felix Weinberg,
Ferdinand Buchwald,
Ferdinand Freudenstein,
Ferdinand von Lindemann,
Ferdinando Gliozzi,
Ferguson Rodger,
Ferid Murad,
Fernand Holweck,
Fernando Da Costa Novaes,
Fernando Vianello,
Filippo Giorgi,
Fiona Godlee,
Fiona Juliet Stanley,
Firouz Naderi,
Fischer Black,
Florence Augusta Merriam Bailey,
Florence Bascom,
Florence Denmark,
Florence Hedges,
Florence R. Sabin,
Florence Seibert,
Florentina Mosora,
Florian Znaniecki,
Floyd Henry Allport,
Floyd K. Richtmyer,
Floyd Zaiger,
Forest Dewey Dodrill,
Forest Ray Moulton,
Fotini Markopoulou-Kalamara,
Frances E. Allen,
Frances Fox Piven,
Frances Hardcastle,
Frances Stewart,
Francesco Mainardi,179
Francesco Sannino,
Francesco Severi,
Francine D. Blau,
Francis B. Francois,
Francis Birch,
Francis Cecil Sumner,
Francis Clark Howell,
Francis Cole,
Francis Crick,
Francis Daniels Moore,
Francis Edward Corrigan,
Francis Harper,
Francis J Anscombe,
Francis Lee Friedman,
Francis Low,
Francis M. Fesmire,
Francis Michael Forster,
Francis Murray,
Francis O. Schmitt,
Francis P. Filice,
Francis Rose,
Francis Sears,
Francis Simon,
Francis William Aston,
Francis William Lawvere,
Francis X. Schumacher,
Francisco Jose Ayala,
Franco Basaglia,
Franco Bassani,
Franco Modigliani,
Frank A. Beach,
Frank Adams,
Frank Archibald Sinclair Turk,
Frank B Jewett,
Frank B. McDonald,
Frank Burr Mallory,
Frank Cepollina,
Frank Drake,
Frank Elmore Ross,
Frank Evers Beddard,
Frank H. Field,
Frank Hahn,
Frank Hawthorne,
Frank K. Edmondson,
Frank Lambert,
Frank Lappin Horsfall,
Frank Lauren Hitchcock,
Frank Lee Pyman,
Frank M. Carpenter,
Frank Morley,
Frank Moulaert,
Frank Oppenheimer,
Frank Pasquill,
Frank Philip Bowden,
Frank Pieter Israel,
Frank Pommersheim,
Frank Popoff,
Frank Press,
Frank R Mayo,
Frank Rattray Lillie,
Frank Schlesinger,
Frank Sherwood Rowland,
Frank Speck,
Frank Spedding,
Frank Sprague,
Frank W. J. Olver,
Frank Watson Dyson,
Frank Wilczek,
Frank William Taussig,
Franklin M. Fisher,
Franklin M. Loew,
Franklin Weston Mann,
Franklin William Stahl,
Franz Cumont,
Franz Leopold Alt,
Franz Oppenheimer,
Franz W. Seidler,
Franz Weidenreich,
Fraser Mustard,
Fred Allison,
Fred Bentley,
Fred Mcgraw Donner,
Fred Meissner,
Fred Tappert,
Fred Urquhart,
Fred W. McLafferty,
Fred Watson,
Fred van der Blij,
Fredda Blanchard-Fields,
Frederic Brewster Loomis,
Frederic Calland Williams,
Frederic M. Richards,
Frederic Parke,
Frederic Stanley Kipping,
Frederic Wakeman Junior,
Frederick 1st Baronet Treves,
Frederick Almgren,
Frederick Bieber,
Frederick Chapman Robbins,
Frederick Fuller Russell,
Frederick G. Donnan,
Frederick Gugenheim Gregory,
Frederick Hopkins,
Frederick Jackson Turner,
Frederick Jelinek,
Frederick John Foakes-Jackson,
Frederick Klaeber,
Frederick Mosteller,
Frederick Sanger,
Frederick Seitz,
Frederick Soddy,
Frederick Stratten Russell,
Frederick Tebbe,
Frederick Terman,
Frederick Valentine Atkinson,
Frederick Vernon Coville,
Frederick Vine,
Fredrick W. Mote,
Fredrik Georg Gade,
Freeman John Dyson,
Friedel Sellschop,
Friedrich August Johannes Loeffler,
Friedrich August von Hayek,
Friedrich Bergius,
Friedrich Engel,
Friedrich Hirzebruch,
Friedrich Hopfner,
Friedrich Karl Schmidt,
Friedrich Katz,
Friedrich Kessler,
Friedrich L. Bauer,
Friedrich Paneth,
Friedrich Sauter,
Friedrich Solmsen,
Friedrich Tinner,
Friedrich von Wieser,
Friedrich-Wilhelm Semmler,
Friedwardt Winterberg,
Frits Zernike,
Fritz David Carlson,
Fritz Feigl,
Fritz Georg Arndt,
Fritz Goos,
Fritz Haber,
Fritz Laves,
Fritz Machlup,
Fritz Pregl,
Fritz Raschig,
Fritz Ullmann,
Fritz Zwicky,
Froilano de Mello,
Frtiz Ursell,
Fuad Aleskerov,
Fulvio Melia,
Fushih Pan,
G. B. Edwards,
G. Balakrishnan Nair,
G. Evelyn Hutchinson,
G. H. Hardy,
G. Madhavan Nair,
G. Michael Bancroft,
G. Michael Deeb,
G. V. Loganathan,
G. Wayne Clough,
G. William Skinner,
G.V. Rao,
G.W. Pierce,
Gabriel Carroll,
Gabriel 　Kron,
Gabriele Marranci,
Gaetano Fichera,
Gang Tian,
Gardner Ackley,
Gardner Lindzey,
Garrett Birkhoff,
Garth L. Nicolson,
Garth Paltridge,
Gary Berntson,
Gary Goldschneider,
Gary Martin,
Gary Paul Nabhan,
Gary S. May,
Gary Schuster,
Gary Seitz,
Gary Westfall,
Gaston Julia,
Gauss Moutinho Cordeiro,
Gautam R Desiraju,
Geerat J. Vermeij,
Gene Amdahl,
Gene D. Block,
Gene Grossman,
Gene Myers,
Gene Sharp,
Gennadi Sardanashvily,
Gennady Chibisov,
Geoffrey F. Chew,
Geoffrey Grant,
Geoffrey Grimmett,
Geoffrey Ingram Taylor,
Geoffrey Marcy,
Geoffrey West,
Geofrrey Fox,
Georg Alexander Pick,
Georg Feigl,
Georg Gottlob,
Georg Wittig,
Georg Zundel,
Georg von Tiesenhausen,
George A. Miller,
George Alexandrovic Ostrogorsky,
George Andrew Olah,
George Ashley Campbell,
George Batchelor,
George Bergman,
George Casella,
George Chaldakov,
George Chapline,
George Chrystal,
George Constantinides,
George Cressey,
George Dantzig,
George David Birkhoff,
George De Hevesy,
George E. P. Box,
George E. Smith,
George Edward Billman,
George Ellery Hale,
George Emil Palade,
George Eugene Uhlenbeck,
George F. Carrier,
George Feher,
George Francis FitzGerald,
George Frederick Charles Searle,
George H. Heilmeier,
George H. Ludwig,
George Harrison Shull,
George Herbig,
George Hilton,
George Irving Bell,
George J. Borjas,
George Joseph Stigler,
George Karreman,
George Kistiakowsky,
George Klir,
George Kuznets,
George Lakoff,
George Lann Nemhauser,
George Libman Engel,
George Lusztig,
George Martin Lees,
George Minot,
George Neville Watson,
George Nuttall,
George Otis Smith,
George P Peterson,
George P. Fletcher,
George Paget Thomson,
George Pake,
George Parshall,
George Perry,
George Piranian,
George Plafker,
George Redmayne Murray,
George Rushing Kempf,
George S. Hammond,
George Siber,
George Sterman,
George Stibitz,
George Stratton,
George Sudarshan,
George Szekeres,
George Thomas Reynolds,
George Turskey,
George Van Biesbroeck,
George Vernadsky,
George W. Snedecor,
George Wells Beadle,
George Weston,
George Whipple,
George Whitehead,
George Whitesides,
George Willard Martin,
George Wilton Field,
George Xu,
George Zames,
George Zinkhan,
George Zweig,
George-Marios Angeletos,
Georges Chapouthier,
Georges Darmois,
Georges De Rham,
Georges Reeb,
Georges Romme,
Georges Valiron,
Georgi Bradistilov,
Georgi Manev,6
Georgij Georgiewitsch Jacobson,
Georgij Kert,
Georgios Papanikolaou,
Georgy Toloraya,
Geraint Rees,
Gerald Aurbach,
Gerald B. Whitham,
Gerald Budge Folland,
Gerald Crabtree,
Gerald E. Brown,
Gerald Fink,
Gerald Hurst,
Gerald J. Popek,
Gerald J. Wasserburg,
Gerald Maurice Edelman,
Gerald Meehl,
Gerald R. Ash,
Gerald Stourzh,
Gerald Teschl,
Gerard C. Bond,
Gerard De Geer,
Gerard J Holzmann,
Gerard J. Foschini,
Gerard Kitchen O'Neill,
Gerard Kleywegt,
Gerard Lyons,
Gerard Salton,
Gerardus 't Hooft,
Gerardus Sizoo,
Gerd Binnig,
Gerd Roellecke,
Gerhard Andersson,
Gerhard Domagk,
Gerhard Ertl,263
Gerhard Gran,
Gerhard Klimeck,
Gerhard Schmidt,
Gerhard Zeitel,
Gerhart Jander,
Germain Marchadour,
Germund Dahlquist,
Gernot Zippe,
Gerson Goldhaber,
Gertrude Elion,
Gertrude Maud Robinson,
Gertrude Scharff Goldhaber,
Gheorghe Marinescu,
Gheorghe Mihoc,
Ghil'ad Zuckermann,
Gholam A. Peyman,
Gia Dvali,
Giacomo Boni,
Giacomo Rizzolatti,
Gian Francesco Giudice,
Gian Nicola Babini,
Gian-Carlo Rota,
Giancarlo Ghirardi,
Gianni Dal Maso,
Gianni Oliva,
Gideon J. Mellenbergh,
Gideon John Davies,
Gihan Nilendra Wikramanayake,
Gilbert Ames Bliss,
Gilbert F. White,
Gilbert Jerome Perlow,
Gilbert Morgan Smith,
Gilbert Plass,
Gilbert Smithson Adair,
Gilbert Stork,
Gilbert Strang,
Gilbert Thomas Walker,
Gilles Pisier,
Gio Wiederhold,
Gioacchino Failla,
Giorgio Parisi,
Giovanni Alberti,
Giovanni Arrighi,
Giovanni Battista Grassi,
Giovanni Battista Rizza,
Giovanni Vailati,
Girsh Blumberg,
Giulio Natta,
Giulio Vivanti,
Giuseppe Cocconi,
Giuseppe Mingione,
Giuseppe Peano,
Gladys Anderson Emerson,
Gladys Dick,
Glanville Williams,
Glen Culler,
Glen E. Baxter,
Glen P. Robinson,
Glenda Gray,
Glenn Allan Millikan,
Glenn C. Loury,
Glenn D. Paige,
Glenn Stevens,
Glenn Theodore Seaborg,
Glenn W Burton,
Glenn Watkins,
Godfrey Matthew Hewitt,
Gopal Prasad,
Gopalasamudram Narayana Iyer Ramachandran,
Gopinath Kallianpur,
Gordon Allport,
Gordon Hammes,
Gordon L. Kane,
Gordon Leslie Ada,
Gordon Moore,
Gordon Morgan Holmes,
Gordon P. Eaton,
Gordon Pask,
Gordon Pettengill,
Gordon Plotkin,
Gordon Tullock,
Goro Shimura,
Govindarajan Padmanaban,
Grace Johnston Cuthbert Browne,
Graeme James Caughley,
Graham Bell,
Graham Budd,
Graham Kendall,
Graham Robert Allan,
Greg Forbes,
Gregor Wentzel,
Gregorio Baró,
Gregorio Ricci-Curbastro,
Gregory Abowd,
Gregory G. Raleigh,
Gregory Goodwin Pincus,
Gregory M. Garibian,
Gregory Paul Baxter,
Gregory S. Mahler,
Gregory Wheeler,
Grenville Turner,
Gretchen Daily,
Grigore Moisil,
Grigori Yakovlevich Perelman,
Grigory Margulis,
Grote Reber,
Grover Krantz,
Grover Stephens,
Guenter B Risse,
Guglielmo Marchese Marconi,
Gui-Qiang Chen,
Guido Boggiani,
Guido Castelnuovo,
Guido Fubini,
Guido Tabellini,
Guido Zappa,
Guillermo Antonio Calvo,
Guinevere Kauffmann,
Gunaras Kakaras,
Gundolf Ernst,
Gungwu Wang,
Gunnar Carlsson,
Gunnar Myrdal,
Gustav Cassel,
Gustav Herglotz,
Gustav Ludwig Hertz,
Gustav Mie,
Gustavo Colonnetti,
Guy Consolmagno,
Guy H. Orcutt,
Guy Lloyd-Jones,
Guy Walters,
Gwilym Jenkins,
H. C. Verma,
H. Clyde Wilson,
H. David Politzer,
H. Eugene Stanley,
H. F. Baker,
H. Jeff Kimble,
H. K. Kesavan,
H. Narayan Murthy,
H. Pierre Noyes,
H. Robert Horvitz,
H. Vasken Aposhian,
H.S.M. Coxeter,
Ha-Joon Chang,
Habibollah Hedayat,
Habibullo Abdussamatov,
Hafeez Hoorani,
Hagen Kleinert,
Hal Anger,
Hal Dixon,
Hal Foster,
Halbert White,
Haldan Hartline,
Hallam L. Movius,
Hamid Soltanian-Zadeh,
Hamilton Castner,
Hamilton E. Holmes,
Hannah Monyer,
Hanns Malissa,
Hans Adolf Krebs,
Hans Berger,
Hans Bethe,
Hans Bock,
Hans Brems,
Hans Bruyninckx,
Hans Buchdahl,
Hans Charles Freeman,
Hans Dieter Betz,
Hans Euler-Chelpin,
Hans Eysenck,
Hans Fischer,
Hans Frauenfelder,
Hans Georg Bock,
Hans Georg Feichtinger,
Hans Goldschmidt,
Hans Hahn,
Hans Heinrich Euler,
Hans Hunziker,
Hans Jenny,
Hans Joachim Schellnhuber,
Hans Kosterlitz,80
Hans Meerwein,
Hans Ris,
Hans Rosling,
Hans Rupe,
Hans Samelson,
Hans Schwerdtfeger,
Hans Sennholz,
Hans Suess,
Hans Tropsch,
Hans Tuppy,
Hans Uszkoreit,
Hans V. Westerhoff,
Hans van Abeelen,
Hans von Mangoldt,
Hans-Egon Richert,
Hans-Hermann Hoppe,
Hans-Martin Pawlowski,
Hans-Ulrich Reissig,
Hans-Werner Bothe,
Hans-Werner Wanzlick,
Hans-Wolfgang Arndt,
Hao Wang,
Har Gobind Khorana,
Harald Helfgott,
Harley Flanders,
Harlow Shapley,
Harold Baily Dixon,
Harold Brewer Hartley,
Harold Brodie,
Harold Brooks,
Harold C. Urey,
Harold Copp,
Harold Crosby,
Harold Davenport,
Harold Demsetz,
Harold E. Moore,
Harold E. Pierce,
Harold E. Varmus,
Harold Gulliksen,
Harold Hotelling,
Harold J. Berman,
Harold J. Reitsema,
Harold Joseph Laski,
Harold Kelley,
Harold Loesch,
Harold M. Edwards,
Harold Max Rosenberg,
Harold Mead Stark,
Harold Melvin Agnew,
Harold Schlosberg,
Harold Spencer Jones,
Harold Williams,
Harold Y. McSween,
Harold Zirin,
Harrie Massey,
Harriet Brooks,
Harry B. Gray,
Harry Bolton Seed,
Harry Boot,
Harry Bryden,
Harry Church Oberholser,
Harry Edwards,
Harry F. Noller,
Harry George Drickamer,
Harry Gordon Johnson,
Harry Harlow,
Harry Harris,
Harry Hess,
Harry Hoogstraal,
Harry Huskey,
Harry Lange,
Harry M. Tiebout,
Harry Markowitz,
Harry Morton Fitzpatrick,
Harry Nyquist,
Harry Poulos,
Harry Raymond Pitt,
Harry Rozmiarek,
Harry Thomas Gisborne,
Harry Wheeler,190
Harry Whittington,
Hartmut Surmann,
Harvey Fletcher,
Harvey Goldschmid,
Harvey J. Levin,
Harvey Lodish,
Haskell Curry,
Hasmukh Dhirajlal Sankalia,
Hassan Aref,
Hassler Whitney,
Hb Jassin,
Heather Boushey,
Hector Avalos,
Hector Ruiz,
Hedley Marston,
Hedvig Hricak,
Hee-Sup Shin,
Heidi Hammel,
Heike Kamerlingh Onnes,
Heiko Harborth,
Heinrich Chantraine,
Heinrich Freiherr von Stackelberg,
Heinrich Hora,
Heinrich Jacob Goldschmidt,
Heinrich Karsten Wagenfeld,
Heinrich Mache,
Heinrich Otto Wieland,
Heinrich Ries,
Heinrich Rudolf Hertz,
Heinrich Vogt,
Heinz Bauer,
Heinz Fraenkel-Conrat,
Heinz Pagels,
Heinz Wolff,
Heinz Zemanek,
Helen Blau,
Helen Czerski,
Helen Dinerman,
Helen Frances James,
Helen Megaw,
Helen Murray Free,
Helen Porter,
Helen T. Edwards,
Helen Taussig,
Helena Rasiowa,
Helene Deutsch,
Helene J Kantor,
Helge Holden,
Helge von Koch,
Hellmut Diwald,
Hellmut Wilhelm,
Hellmuth Stachel,
Helmut Beinert,
Helmut Erich Landsberg,
Helmut Hasse,
Helmut Schreyer,
Helmut Schulz,
Helmut Zahn,
Helmuth Orthner,
Hendricus T.C. Stoof,
Hendrik Anthony Kramers,
Hendrik Antoon Lorentz,
Hendrik Brugt Gerhard Casimir,
Hendrik Douwe Kloosterman,
Hendrik Houthakker,
Hendrik Lenstra,
Hendrik Van Brussel,
Hendrik Wade Bode,
Hendrik Willem Bakhuis Roozeboom,
Hendrik de Wit,
Hendrika Johanna van Leeuwen,
Henk Wesselink,
Henning Illies,
Henri Breuil,
Henri Darmon,
Henri Kagan,
Henri Lebesgue,
Henri Theil,
Henri Villat,
Henrietta Swan Leavitt,
Henrik Iskov Christensen,
Henry A. Bumstead,
Henry A. Lardy,
Henry Augustus Pilsbry,
Henry Barnett,
Henry Bryant Bigelow,
Henry Bunger,
Henry C. Gunning,
Henry Crosby Emery,
Henry D Eyring,
Henry Dakin,
Henry DeWolf Smyth,
Henry F. III Schaefer,
Henry Field,
Henry Friedlander,
Henry Friesen,
Henry Gee,
Henry Gilman,
Henry H. Janeway,
Henry Harold Welch Pearson,
Henry Harpending,
Henry Head,
Henry Joel Cadbury,
Henry Kandrup,
Henry Kitchener,
Henry Leon Feffer,
Henry Ludwell Moore,
Henry M. Fales,
Henry Margenau,
Henry Moseley,
Henry Norris Russell,
Henry Paul Hansen,
Henry Shoemaker Conard,
Henry Silver,
Henry Stapp,
Henry Stommel,
Henry Taube,
Henry W. Gould,
Henry Way Kendall,
Henry William Menard,
Henryk Iwaniec,
Henryk Samsonowicz,
Herbert A. Wagner,24
Herbert Aaron Hauptman,
Herbert Alexander Simon,
Herbert Benson,
Herbert C. Brown,
Herbert Freudenberger,
Herbert Giersch,
Herbert Goldstein,
Herbert Gursky,
Herbert Hollingsworth Woodrow,
Herbert J. Gans,
Herbert Kroemer,
Herbert Robbins,
Herbert S. Green,
Herbert S. Gutowsky,
Herbert Scarf,
Herbert Stanley Allen,
Herbert Stein,
Herbert Wechsler,
Herbert Wilf,
Herbert Wilhelmy,
Herbert Wilson,
Herbert York,
Herbet Spencer Gasser,
Herman H. Spitz,
Herman P. Schwan,
Herman Verlinde,
Hermann A. Haus,
Hermann Arthur Jahn,
Hermann Biggs,
Hermann Gummel,
Hermann Hauser,
Hermann Irving Schlesinger,
Hermann Leuchs,
Hermann Paasche,
Hermann Staudinger,
Hermann Stieve,
Hermann Struve,
Herschel H Cudd,
Herschel Leibowitz,
Herwig Kogelnik,
Hideki Shirakawa,
Hideki Yukawa,
Hideo Hosono,
Hilde Levi,
Hildegarde Howard,
Hillel Furstenberg,
Hilmi Volkan Demir,
Hiram Caton,
Hiranmay Sen Gupta,
Hirofumi Uzawa,
Hironari Miyazawa,
Hiroshi Nakamura,
Hirosi Ooguri,
Hisashi Kobayashi,
Hisashi Kuno,
Hisham Kamal El-Din El-Hennawy,
Homi Jehangir Bhabha,
Homi Nusserwanji Sethna,
Hongjie Dai,
Hope A. Olson,
Horace Byers,
Horst Dreier,
Horst Feistel,
Horst Siebert,
Hossein Baharvand,
Houman Younessi,
