"Nobel";"Country";"Year";"UniversityScore";"Popularity";"Productivity"
"no";"united states";1896;0;0;0.0651955867602808
"no";"united states";1933;100;0.232876353555343;0.597122302158273
"no";"united states";1919;55.65;0;0.131394182547643
"no";"united states";1932;86.3;0.29055077121681;0.0942828485456369
"no";"united states";1904;50.4;0.245575769256812;0.480441323971916
"no";"greece";1955;18.8;0;0.361767728674203
"no";"united kingdom";1890;96.6;0.374636880331545;0.00154463390170512
"no";"united states";1922;86.3;0.220262390408765;0.258992805755396
"no";"canada";1971;58.6;0.437307293649642;0.293881644934804
"no";"united kingdom";1960;50.4;0.211508505292841;0.149448345035105
"no";"poland";1894;18.8;0;0.00300902708124373
"no";"russia";1937;0;0.226972905245369;0.0672016048144433
"no";"united kingdom";1964;0;0.305150278562475;0.00537612838515547
"no";"armenia";1961;0;0.507791062229558;0.00401203610832497
"no";"india";1935;0;0;0
"no";"united states";1968;0;0;0.256770310932798
"yes";"india";1888;0;0;0.00100300902708124
"no";"united kingdom";1956;24.9;0.216580195106868;0.578736208625878
"no";"canada";1901;93.4;0.190617326477204;0.0361083249749248
"no";"austria";1872;0;0.407802359613561;0.471414242728185
"no";"france";1951;0;0.529745841952537;0.221664994984955
"no";"italy";1915;0;0;0.0972918756268806
"no";"united states";1936;49.8;0.124723371094456;0.00501504513540622
"no";"united states";1943;71.9;0.199863170642184;0.569709127382146
"no";"canada";1972;13.3;0.149042869445718;0.133400200601805
"no";"poland";1906;31.9;0.335789222990821;0.342026078234704
"no";"poland";1947;0;0.18260821196196;0.134403209628887
"no";"austria";1943;0;0.330205728024176;0.00309929789368104
"no";"united states";1938;89.7;0.315652278859301;0.258776328986961
"no";"india";1971;31.6;0.166297828125942;0.23370110330993
"no";"egypt";1939;0;0;0.0260782347041123
"no";"united kingdom";1951;56.45;0.284597531982448;0.238716148445336
"no";"united states";1853;25.3;0.0965328998110935;0.0351053159478435
"no";"united states";1918;0;0.0415744570314854;0.0491474423269809
"no";"united states";1941;93.4;0;0.0732196589769308
"no";"lithuania";1890;0;0;0.0461384152457372
"no";"united states";1956;100;0;0.300902708124373
"no";"poland";1950;0;0.265757126024931;0.00149448345035105
"no";"denmark";1973;22.1;0.153843772059459;0.127382146439318
"no";"france";1923;0;0.166297828125942;0.187562688064193
"yes";"hungary";1937;37.6;0.412284938638882;0.115736040609137
"no";"united states";1972;22.1;0;0.00300902708124373
"no";"czech republic";1928;36.2;0.131787910765495;0.131394182547643
"no";"united states";1920;0;0;0.00300902708124373
"no";"united states";1935;93.4;0.107468412414233;0.0381143430290873
"no";"united states";1903;80.7;0;0.0852557673019057
"no";"italy";1939;13.3;0.209110034689134;0.253854059609455
"no";"germany";1873;28.8;0.254821613421792;0.198595787362086
"no";"united states";1937;0;0.201967922141704;0.230692076228686
"no";"pakistan";1949;0;0.226972905245369;0.00300902708124373
"no";"united states";1965;75.2;0.246567184605535;0.0932798395185557
"no";"united states";1867;50.4;0.443261260121935;0.728674203494347
"no";"italy";1936;0;0.0831489140629709;0.552657973921765
"no";"united states";1906;98.3;0;0.00100300902708124
"no";"united states";1920;0;0;0.0581745235707121
"no";"belgium";1949;13.3;0.179681813874064;0.471414242728185
"no";"scotland";1920;0;0.0415744570314854;0.0481444332998997
"no";"united states";1943;79.4;0.327461915352734;0.0240722166499498
"no";"romania";1873;0;0.0965328998110935;0.0190571715145436
"no";"united states";1861;0;0.265757126024931;0.0240722166499498
"yes";"usa";1948;0;0;0.328934010152284
"no";"united states";1980;100;0;0.091469681397739
"no";"poland";1867;18.8;0.645864323083079;0.865596790371113
"no";"united kingdom";1891;21;0.176605279880525;0.214643931795386
"no";"united states";1910;100;0.205968021631723;0.0762286860581745
"no";"united states";1934;86.3;0;0.0351053159478435
"no";"united states";1957;0;0.240356890993492;0.13741223671013
"yes";"united kingdom";1925;96.6;0.512641926629377;0.286294416243655
"no";"united states";1948;79.4;0;0.887662988966901
"no";"italy";1912;0;0.261312184473692;0.078234704112337
"no";"india";1898;0;0;0
"no";"russia";1945;33;0.0415744570314854;0.557673019057171
"no";"austria";1924;0;0.222737315609943;0.63691073219659
"no";"romania";1901;0;0;0.114343029087262
"yes";"usa";1927;0;0;0.0710659898477157
"no";"united states";1949;47.85;0.0831489140629709;0.165496489468405
"no";"switzerland";1899;0;0.357226735890787;0.326980942828485
"no";"sweden";1971;27.4;0.233428513158426;0.0692076228686058
"no";"scotland";1877;24.9;0.258154652138353;0.0601805416248746
"no";"united states";1957;13.3;0.314396122727455;0.0651955867602808
"no";"austria";1919;86.3;0.376917735492301;0.501504513540622
"no";"united states";1939;54.9;0.138107356842579;0.159478435305918
"no";"united states";1942;24.9;0.568652921175756;0.009518555667001
"yes";"usa";1943;21.7;0;0.328934010152284
"no";"united states";1868;65.9;0;0.17753259779338
"no";"united states";1954;79.4;0.514620887610166;0.106318956870612
"no";"united states";1959;100;0.18260821196196;0.105315947843531
"no";"united states";1928;80.05;0;0.173520561685055
"no";"united states";1939;0;0.270558028638672;0.600802407221665
"no";"united kingdom";1952;0;0.149042869445718;0.0752256770310933
"no";"surrey";1952;0;0.857136782670162;0.683049147442327
"no";"united states";1933;48.9;0;0.0992978936810431
"no";"united states";1911;61.05;0.0658939553827474;0.0551654964894684
"no";"united kingdom";1879;0;0.0415744570314854;0.0882647943831495
"no";"united kingdom";1929;21;0.542313602817029;0.285857572718154
"no";"canada";1892;100;0.287239133686103;0.332990750256937
"no";"australia";1955;0;0.185398448213884;0.0892678034102307
"no";"czech republic";1882;0;0.150441579608847;0.204522096608428
"no";"taiwan";1942;13.3;0.0831489140629709;0.478435305917753
"no";"scotland";1907;96.6;0;0.0391173520561685
"no";"austria";1948;96.6;0.143823991182398;0.0491474423269809
"yes";"usa";1936;49.8;0.388823990130196;0.181725888324873
"no";"canada";1904;0;0.0965328998110935;0.00100300902708124
"no";"united states";1950;80.7;0.116714256579213;0.158475426278837
"yes";"new zealand";1927;33.8;0;0.298477157360406
"no";"canada";1923;0;0;0.125376128385155
"no";"united states";1962;0;0.116714256579213;0.364092276830492
"no";"united states";1903;93.4;0.366561306792342;0.831494483450351
"no";"pakistan";1937;0;0.205968021631723;0.0130391173520562
"no";"somerset";1898;0;0;0.0110330992978937
"no";"united states";1943;93.4;0.255672397374349;0.00501504513540622
"no";"nigeria";1964;0;0.340487509218562;0.142427281845537
"no";"united states";1945;93.4;0;0.0170511534603811
"no";"united states";1937;66.7;0.318088319780592;0.159478435305918
"no";"france";1906;0;0.480554949022965;0.406218655967904
"no";"poland";1899;0;0.0965328998110935;0.0832497492477432
"no";"india";1957;66.7;0.149042869445718;0.235707121364092
"no";"united states";1965;93.4;0.0658939553827474;0.271815446339017
"no";"united states";1942;49.8;0.346961571504389;0.378211716341213
"no";"united states";1913;79.4;0.162426855193841;0.805416248746239
"no";"germany";1872;0;0.0831489140629709;0.00200601805416249
"yes";"germany";1955;89.6;0;0.45989847715736
"no";"austria";1929;0;0.422286183718133;0.979939819458375
"no";"austria";1906;0;0;0.269809428284855
"no";"poland";1921;31.9;0.0415744570314854;0.0110330992978937
"no";"ukraine";1918;0;0;0
"no";"united states";1932;63.25;0.288631270992691;0.124373119358074
"no";"india";1906;0;0.18260821196196;0.430290872617854
"no";"england";1915;96.6;0.124723371094456;0.182547642928786
"no";"india";1948;0;0.29376882142933;0.321965897693079
"no";"united states";1953;47.1;0.199863170642184;0.0250752256770311
"no";"india";1961;100;0.486710222485811;0.736896197327852
"no";"united states";1937;0;0;0.0722166499498496
"no";"syria";1934;0;0.0658939553827474;0.207622868605817
"yes";"usa";1893;65.9;0;0.0487309644670051
"no";"germany";1876;0;0;0.180541624874624
"no";"united states";1967;31.9;0;0.0210631895687061
"no";"united states";1868;0;0;0.00128385155466399
"no";"united states";1930;65.9;0.285631682824954;0.378134403209629
"no";"germany";1903;0;0.372144801758987;0.0441323971915747
"no";"united kingdom";1928;0;0.124723371094456;0.0852557673019057
"no";"united kingdom";1926;54.9;0.480415624307618;0.0058876629889669
"no";"united states";1923;49.8;0;0.354062186559679
"no";"italy";1934;23.1;0;0.143430290872618
"no";"germany";1856;13.3;0.389035143735885;0.309929789368104
"no";"india";1902;54.9;0;0.00802407221664995
"no";"united states";1927;0;0.0831489140629709;0.00300902708124373
"no";"united states";1965;93.4;0.375100042965009;0.00276830491474423
"no";"united kingdom";1922;0;0;0.148445336008024
"no";"russia";1936;33;0;0.0381143430290873
"no";"united states";1950;16.3;0.124723371094456;0.0581745235707121
"yes";"russian empire";1894;0;0;0.00101522842639594
"no";"italy";1900;0;0;0.0190571715145436
"no";"united states";1970;35.5;0.213247156390307;0.074222668004012
"no";"united states";1886;0;0.107468412414233;0.00702106318956871
"no";"united states";1924;65.9;0.179681813874064;0.361083249749248
"no";"united states";1946;100;0.0965328998110935;0.074222668004012
"no";"poland";1884;0;0.303269896885777;0.173520561685055
"no";"india";1950;0;0;0.259779338014042
"yes";"the netherlands";1858;20;0;0.016243654822335
"no";"united states";1960;0;0.234640256653672;0.041123370110331
"no";"germany";1927;0;0;0.376128385155466
"no";"united states";1899;0;0.158962841486186;0.186022610483042
"no";"united states";1905;48.9;0.124723371094456;0.0361083249749248
"no";"austria";1921;0;0;0.0902708124373119
"no";"canada";1943;100;0.0658939553827474;0.00300902708124373
"yes";"canada";1941;0;0;0.209137055837563
"yes";"australia";1899;0;0;0.0233502538071066
"no";"united states";1947;0;0.107468412414233;0.136409227683049
"no";"united kingdom";1901;0;0.27970963984949;0.123370110330993
"no";"united states";1915;7.7;0.0415744570314854;0.00200601805416249
"no";"united states";1987;29;0;0.0140421263791374
"no";"united kingdom";1947;36.2;0.116714256579213;0.365095285857573
"no";"united kingdom";1971;54.9;0.316882665859745;0.424272818455366
"no";"pakistan";1929;0;0;0.131394182547643
"yes";"the netherlands";1907;54.9;0.567634331283809;0.033502538071066
"no";"turkey";1948;65.9;0;0.28879753340185
"yes";"japan";1928;0;0.0415744570314854;0.408224674022066
"no";"serbia";1859;0;0;0.0361083249749248
"no";"united states";1973;78.5333333333333;0.16658536998062;0.165467625899281
"no";"united kingdom";1914;36.2;0;0.0722166499498496
"no";"hertfordshire";1851;54.9;0;0.0210631895687061
"no";"netherlands";1923;9.4;0;0.00100300902708124
"no";"united states";1968;16.3;0.0658939553827474;0.0431293881644935
"no";"canada";1923;71.2666666666667;0.129628613946042;0.0822199383350462
"no";"netherlands";1926;0;0;0.0120361083249749
"no";"united states";1958;100;0;0
"no";"switzerland";1965;0;0.17336236779698;0.115346038114343
"no";"iran";1918;96.6;0.0794814207430928;0.0277492291880781
"no";"united kingdom";1942;100;0;0.0401203610832497
"no";"united states";1943;33.8;0.116438176777672;0.18705035971223
"no";"germany";1892;0;0;0.297893681043129
"no";"spain";1955;79.4;0;0.474820143884892
"no";"germany";1898;0;0.158288713610698;0.00200601805416249
"no";"united states";1925;79.4;0;0.00300902708124373
"no";"united states";1958;93.4;0.224182668993446;0.00401203610832497
"no";"switzerland";1925;0;0.107468412414233;0.283851554663992
"no";"united states";1884;79.4;0;0.00100300902708124
"no";"united states";1914;0;0;0.00100300902708124
"no";"united states";1932;71.6;0.481305687412192;0.00143430290872618
"no";"united states";1960;56.65;0.30053421203642;0.194583751253761
"no";"czech republic";1924;0;0;0.0992978936810431
"no";"italy";1944;0;0;0.00401203610832497
"no";"france";1965;76.1;0.433553411908949;0.282848545636911
"no";"united states";1922;33.8;0;0.263791374122367
"yes";"united kingdom";1916;0;0.372384954628331;0.0101522842639594
"no";"united states";1944;58.15;0.535660326873277;0.244734202607823
"no";"united states";1889;0;0.158288713610698;0.00702106318956871
"no";"united states";1926;31.7;0;0.0260782347041123
"no";"united states";1948;44.4;0.107468412414233;0
"no";"egypt";1938;0;0.453103435083913;0.276830491474423
"no";"united states";1941;0;0.169934048261356;0.101303911735206
"no";"czech republic";1927;0;0.282474150489615;0.166499498495486
"no";"united kingdom";1949;54.9;0.42165259406255;0.843530591775326
"no";"poland";1918;32.2;0.258959755004934;0.269809428284855
"no";"poland";1922;0;0.0415744570314854;0.0521564694082247
"yes";"usa";1959;0;0;0.0680203045685279
"no";"denmark";1961;11.5;0;0.230692076228686
"no";"germany";1861;0;0.107468412414233;0.280842527582748
"no";"japan";1915;14.1;0.324318177696156;0.195586760280843
"no";"united kingdom";1912;93.4;0.423739039667533;0.0571715145436309
"no";"united states";1953;86.3;0.131787910765495;0.0190571715145436
"no";"sweden";1943;0;0;0.0729701952723535
"no";"netherlands";1898;0;0.166297828125942;0.0802407221664995
"no";"india";1929;90.35;0;0.239719157472417
"no";"united states";1936;65.9;0.265757126024931;0.12938816449348
"no";"united states";1918;90.35;0;0.00501504513540622
"no";"northamptonshire";1916;36.2;0.508718078481488;0.386158475426279
"no";"italy";1947;23.1;0.153843772059459;0.194583751253761
"no";"united states";1949;100;0.107468412414233;0.00501504513540622
"yes";"usa";1931;33.8;0.269225101273066;0.0170511534603811
"yes";"usa";1944;0;0;0.449746192893401
"no";"netherlands";1894;9.4;0;0.0140421263791374
"no";"italy";1933;18.2;0.179681813874064;0.158475426278837
"no";"united states";1895;86.3;0.131787910765495;0.0190571715145436
"no";"germany";1946;79.4;0.29241074236168;0.47542627883651
"no";"united states";1889;10.9;0;0.033099297893681
"no";"croatia";1935;0;0;0.133400200601805
"no";"iran";1948;0;0.0658939553827474;0.12938816449348
"no";"norway";1956;32.6;0.138107356842579;0.236710130391174
"no";"japan";1933;0;0.0831489140629709;0.159478435305918
"no";"netherlands";1946;28.2;0.306250846376239;0.289869608826479
"no";"poland";1940;0;0.107468412414233;0.142427281845537
"no";"france";1929;0;0.305150278562475;0.658976930792377
"no";"united states";1924;100;0.481128449564825;0.899280575539568
"no";"poland";1924;36.2;0.0658939553827474;0.148445336008024
"no";"united states";1931;0;0;0.0280842527582748
"no";"united states";1893;100;0.116714256579213;0.874623871614845
"no";"united states";1915;53.35;0.301328650974982;0.510531594784353
"no";"united states";1909;0;0;0.0230692076228686
"no";"united kingdom";1949;54.95;0;0
"yes";"portugal";1874;8.1;0;0
"no";"russia";1947;33;0.0415744570314854;0.086258776328987
"no";"united states";1952;49.8;0;0.276830491474423
"yes";"australia";1916;0;0;0.305583756345178
"no";"netherlands";1937;20;0;0.0140421263791374
"no";"austria";1964;0;0.207872285157427;0.174523570712136
"no";"germany";1922;47.05;0.166297828125942;0.0240722166499498
"no";"iran";1943;0;0.158288713610698;0.00300902708124373
"no";"united states";1954;0;0;0.0150451354062187
"no";"united kingdom";1932;36.2;0;0.00501504513540622
"no";"united states";1950;0;0.218179736912011;0.115346038114343
"no";"united states";1952;0;0.323922365361041;0.0123329907502569
"no";"netherlands";1969;0;0.283012084705155;0.272818455366098
"no";"united states";1953;65.55;0;0.00102774922918808
"no";"australia";1945;24.9;0.233428513158426;0.484453360080241
"no";"germany";1926;0;0.0965328998110935;0.0541624874623872
"no";"india";1909;13.3;0.238135182818004;0.00401203610832497
"no";"united kingdom";1870;44.85;0;0.0210631895687061
"no";"germany";1961;19.8;0.162426855193841;0.642928786359077
"yes";"austria";1886;0;0.536411994001091;0.240609137055838
"no";"united states";1945;0;0.401609084154156;0.0290872617853561
"no";"tanzania";1946;0;0;0.128385155466399
"no";"united states";1946;0;0.380501272916391;0.00115346038114343
"no";"united states";1939;51.3;0.477579901390645;0.532374100719424
"no";"india";1918;0;0;0.0280842527582748
"no";"united kingdom";1946;75.75;0.166297828125942;0.0013741223671013
"no";"united states";1972;86.3;0.153843772059459;0.0280842527582748
"no";"pakistan";1949;0;0.228320810576588;0.0160481444332999
"no";"united kingdom";1897;0;0;0.247743229689067
"no";"italy";1852;0;0;0.00702106318956871
"no";"scotland";1952;0;0.195418229090944;0.134403209628887
"no";"united states";1934;0;0.0965328998110935;0.0140421263791374
"no";"united states";1979;0;0;0
"no";"united states";1916;0;0;0.154463390170512
"yes";"united kingdom";1934;0;0;0.360406091370558
"no";"united states";1944;33;0;0.139418254764293
"no";"germany";1902;0;0;0.135406218655968
"no";"united states";1953;66.3;0.116714256579213;0.295887662988967
"no";"united states";1949;33.8;0.0965328998110935;0.198595787362086
"no";"united states";1882;50.4;0;0.00902708124373119
"no";"united states";1925;33.8;0;0.0942828485456369
"no";"russia";1936;0;0;0.0361083249749248
"no";"iran";1959;0;0.240356890993492;0.0130391173520562
"no";"netherlands";1921;47.85;0.0831489140629709;0.0591775325977934
"no";"united states";1925;73.1;0;0.00501504513540622
"no";"united kingdom";1950;0;0;0.00401203610832497
"no";"netherlands";1938;0;0.0831489140629709;0.125376128385155
"no";"united kingdom";1946;36.2;0;0.109327983951856
"no";"united states";1911;91.5;0.116714256579213;0.348044132397192
"no";"united states";1944;31.6;0.258959755004934;0.0982948846539619
"yes";"united kingdom";1924;96.6;0.290076624376193;0.0200601805416249
"no";"united states";1911;0;0;0.0170511534603811
"no";"united states";1884;25.3;0.0658939553827474;0.00300902708124373
"no";"united states";1942;61.25;0;0.104312938816449
"no";"united states";1926;65.9;0.569438985319732;0.0811921891058582
"no";"united states";1903;80.7;0;0
"no";"united states";1854;0;0.0831489140629709;0.0280842527582748
"no";"new zealand";1914;0;0.273775172158092;0.00304213771839671
"no";"united states";1874;65.9;0.0415744570314854;0.0190571715145436
"no";"bulgaria";1954;0;0;0.0310932798395186
"no";"united states";1918;0;0.188064632171355;0.258776328986961
"no";"brazil";1871;0;0;0.0421263791374122
"no";"united states";1943;16.3;0;0.0361083249749248
"no";"germany";1865;13.3;0;0.00100300902708124
"no";"ukraine";1898;25.3;0.190617326477204;0.230692076228686
"no";"united states";1952;83.35;0.364532502454583;0.377131394182548
"no";"japan";1959;0;0.325910641049294;0.477432296890672
"no";"poland";1881;0;0.116714256579213;0.041123370110331
"no";"netherlands";1958;20;0.116714256579213;0.262788365095286
"yes";"usa";1938;80.7;0.328974077703992;0.00115346038114343
"no";"france";1879;0;0.0415744570314854;0.0401203610832497
"no";"united kingdom";1953;0;0.321284096880975;0.106318956870612
"no";"germany";1950;16.3;0.143823991182398;0.466399197592778
"no";"germany";1916;36.2;0.396826713678053;0.781344032096289
"no";"united kingdom";1968;54.95;0.138107356842579;0.162487462387161
"no";"lancashire";1927;96.6;0.0831489140629709;0.00200601805416249
"no";"republic of ireland";1928;96.6;0;0.00300902708124373
"no";"united states";1970;55;0.0415744570314854;0.138415245737212
"yes";"usa";1931;16.3;0.310461646070008;0.126379137412237
"no";"united states";1940;0;0.268547362276855;0.173520561685055
"no";"united states";1968;96.6;0.0965328998110935;0.228686058174524
"no";"united states";1927;100;0.107468412414233;0.381143430290873
"yes";"germany";1877;19.1;0.107468412414233;0.00200601805416249
"yes";"british protectorate of palestine";1947;37.6;0.496300612554325;0.260913705583756
"no";"italy";1966;0;0.346724735593961;0.141424272818455
"no";"canada";1878;17.2;0;0.0150451354062187
"no";"venezuela";1902;93.4;0;0.0461384152457372
"no";"poland";1913;0;0;0.229689067201605
"no";"united kingdom";1943;96.6;0;0.0932798395185557
"yes";"united kingdom";1886;36.2;0;0.0436548223350254
"no";"russia";1917;33;0;0.0561685055165497
"no";"canada";1892;17.2;0.179681813874064;0.0611835506519559
"no";"france";1947;100;0.116438176777672;0.642343268242549
"no";"iran";1951;79.4;0.190617326477204;0.221664994984955
"no";"united states";1921;63.5;0.116714256579213;0.0842527582748245
"no";"czech republic";1945;7.7;0;0.148445336008024
"no";"france";1856;28.8;0.0415744570314854;0.0341023069207623
"no";"united states";1875;0;0;0.132397191574724
"no";"united states";1926;66.7;0;0.0381143430290873
"no";"switzerland";1934;79.4;0;0.00100300902708124
"no";"united kingdom";1928;98.3;0;0.0100300902708124
"no";"united kingdom";1948;45.55;0.116714256579213;0.125376128385155
"no";"japan";1917;14.1;0.0831489140629709;0.114343029087262
"yes";"usa";1933;21.7;0;0.00609137055837563
"no";"japan";1944;0;0.213021641728778;0.29393627954779
"no";"russia";1931;33;0;0
"no";"india";1917;0;0.207872285157427;0.0762286860581745
"no";"india";1948;93.4;0;0.194583751253761
"no";"australia";1936;13.3;0.124723371094456;0.0461384152457372
"no";"united states";1873;49.8;0;0.0641925777331996
"no";"greece";1937;50.4;0.201967922141704;0.0882647943831495
"no";"israel";1953;28.2;0;0.239719157472417
"yes";"switzerland";1881;24;0.334668082629098;0.0792377131394183
"no";"india";1969;0;0.185398448213884;0.0110330992978937
"no";"greece";1961;0;0;0.00200601805416249
"no";"united states";1933;93.15;0;0.171514543630893
"no";"cumbria";1915;0;0;0.041123370110331
"no";"united states";1911;0;0.107468412414233;0.256770310932798
"no";"united states";1950;0;0.277402460675588;0.00401203610832497
"no";"united states";1898;93.4;0.158288713610698;0.00702106318956871
"no";"united kingdom";1936;96.6;0.0658939553827474;0.0441323971915747
"no";"czech republic";1933;96.6;0.0831489140629709;0.0431293881644935
"no";"united kingdom";1913;21;0.107468412414233;0.00601805416248746
"no";"united states";1943;49.8;0.149042869445718;0.338014042126379
"no";"united states";1908;20;0;0.0160481444332999
"no";"germany";1894;0;0.0831489140629709;0.0170511534603811
"no";"united states";1882;66.9;0.107468412414233;0.0200601805416249
"no";"united kingdom";1910;0;0;0.0298047276464543
"no";"germany";1963;13.3;0.0965328998110935;0.0240722166499498
"no";"united states";1949;65.9;0;0.103309929789368
"no";"united states";1963;7.7;0.577183199076811;0.00102306920762287
"no";"united states";1937;80.7;0.371167521271235;0.00107321965897693
"no";"united states";1869;0;0.149042869445718;0.0170511534603811
"no";"united kingdom";1897;0;0.239256323179728;0.0351053159478435
"no";"dorset";1919;21;0;0.00802407221664995
"no";"united states";1938;93.4;0;0.12136409227683
"no";"sweden";1874;0;0;0.0300902708124373
"no";"greece";1943;54.3;0.197681866148242;0.456369107321966
"no";"india";1938;36.2;0;0.00200601805416249
"no";"united states";1966;20;0.420419181758186;0.197592778335005
"no";"united states";1915;86.3;0;0.37111334002006
"no";"united states";1922;0;0;0.0190571715145436
"no";"windham county, connecticut";1929;66.7;0;0.0401203610832497
"no";"united kingdom";1952;21;0.124723371094456;0.0591775325977934
"no";"germany";1881;0;0.153843772059459;0.0110330992978937
"no";"indonesia";1963;0;0.48374866302418;0.078234704112337
"no";"romania";1912;33.8;0;0.147442326980943
"no";"united states";1954;80.7;0.188064632171355;0.138415245737212
"no";"germany";1932;47.1;0;0.00100300902708124
"no";"united kingdom";1921;96.6;0;0.00200601805416249
"no";"united states";1960;0;0.0658939553827474;0
"no";"united states";1940;49.8;0.567095171512108;0.309929789368104
"no";"united states";1895;0;0.153843772059459;0.00501504513540622
"no";"united states";1972;0;0;0.297893681043129
"no";"mexico";1939;0;0.131787910765495;0.0591775325977934
"no";"united states";1948;16.3;0.207872285157427;0.307923771313942
"no";"united kingdom";1941;96.6;0.158288713610698;0.211634904714142
"no";"iran";1946;31.7;0.485201196758212;0.0220661985957874
"no";"united states";1917;0;0.447509210648508;0.220661985957874
"no";"czech republic";1855;0;0;0.0140421263791374
"no";"united states";1926;10.5;0;0.162487462387161
"no";"united states";1939;100;0;0.958876629889669
"no";"united states";1873;89.6;0.138107356842579;0.0160481444332999
"no";"germany";1880;0;0;0.236710130391174
"no";"united states";1968;79.4;0;0.0461384152457372
"no";"united states";1952;100;0.276214713685158;0.0491474423269809
"no";"united states";1947;48.9;0.185398448213884;0.567703109327984
"no";"netherlands";1947;0;0.249446742188913;0.159478435305918
"no";"united states";1951;0;0;0.626880641925777
"no";"israel";1946;28.2;0.179681813874064;0.117352056168506
"no";"united states";1968;0;0.0658939553827474;0.00401203610832497
"no";"united states";1937;47.1;0.391516935680416;0.118191161356629
"no";"united states";1939;100;0.24354237917319;0.883650952858576
"no";"england";1925;24.9;0;0.0341023069207623
"no";"canada";1917;100;0.185398448213884;0.262788365095286
"no";"switzerland";1942;100;0.222737315609943;0.658976930792377
"yes";"belgium";1870;0;0.360514500949968;0.0598984771573604
"no";"united states";1938;16.3;0.124723371094456;0.0210631895687061
"no";"united kingdom";1866;0;0.396018355580243;0.438314944834504
"no";"united states";1927;100;0.0831489140629709;0.0190571715145436
"no";"united states";1947;85.15;0.503173985730562;0.797392176529589
"no";"canada";1974;96.7;0.527588851470663;0.0872617853560682
"no";"france";1963;89.6;0.0831489140629709;0.303911735205617
"no";"somerset";1925;96.6;0;0.00401203610832497
"no";"wales";1942;0;0.116714256579213;0.0892678034102307
"no";"hungary";1949;63.2;0.262830727937035;0.14543630892678
"no";"russia";1958;0;0;0.00902708124373119
"no";"united states";1933;80.7;0;0.190571715145436
"no";"united states";1947;0;0.107468412414233;0.00902708124373119
"no";"india";1936;33.8;0.205968021631723;0.717151454363089
"no";"germany";1869;25.3;0.107468412414233;0.0672016048144433
"no";"united states";1973;89.6;0.162426855193841;0.237713139418255
"no";"united states";1888;100;0;0.00200601805416249
"no";"united states";1920;79.4;0.0415744570314854;0.0481444332998997
"no";"ukraine";1946;0;0.32212691069692;0.0300902708124373
"no";"united states";1939;100;0.124723371094456;0.537612838515547
"no";"united states";1932;86.3;0.195418229090944;0.304914744232698
"no";"united states";1947;58.1;0.0415744570314854;0.391173520561685
"no";"united kingdom";1935;96.6;0;0.00401203610832497
"no";"united states";1958;23.55;0.257338595155591;0.416248746238716
"no";"pakistan";1919;80.7;0.385261618856068;0.502507522567703
"no";"united states";1971;100;0.370796896427768;0.0932798395185557
"no";"united states";1914;89.6;0.0415744570314854;0.155466399197593
"no";"germany";1904;0;0.0415744570314854;0.218655967903711
"no";"sweden";1960;27.4;0.190617326477204;0.0962888665997994
"no";"united states";1894;58.15;0.405066228985788;0.686058174523571
"no";"england";1852;96.6;0.131787910765495;0.0661985957873621
"no";"spain";1957;0;0.143823991182398;0.123370110330993
"no";"ukraine";1904;0;0.326347635147159;0.261048304213772
"no";"canada";1874;0;0.0415744570314854;0.0401203610832497
"no";"germany";1863;0;0.0415744570314854;0.0270812437311936
"no";"united states";1948;16.3;0.24456769068726;0.916750250752257
"yes";"germany";1904;7.7;0.251292403596631;0.0250752256770311
"no";"united states";1928;54.9;0.516221615280113;0.186559679037111
"no";"australia";1941;19.2;0.0415744570314854;0.00300902708124373
"no";"united kingdom";1917;0;0.283545237219971;0.200601805416249
"yes";"canada";1901;0;0.289748897844602;0.0050761421319797
"no";"united states";1880;93.15;0.222737315609943;0.130391173520562
"no";"germany";1879;0;0.0415744570314854;0.0481444332998997
"no";"united states";1941;80.7;0.461939432493178;0.960882647943831
"no";"indonesia";1915;20;0.0965328998110935;0.0200601805416249
"no";"georgia";1927;33;0.0415744570314854;0.0802407221664995
"no";"india";1933;0;0.179681813874064;0.200601805416249
"no";"canada";1930;0;0;0.00200601805416249
"no";"georgia";1944;0;0;0.033099297893681
"no";"united states";1923;93.4;0.0658939553827474;0.224674022066199
"no";"united states";1945;20;0.211508505292841;0.178535606820461
"no";"france";1865;0;0;0.0270812437311936
"no";"united states";1955;68.35;0.475518332067601;0.00250752256770311
"no";"united states";1930;100;0;0.332998996990973
"no";"united kingdom";1934;0;0;0
"yes";"usa";1926;0;0;0.00406091370558376
"no";"united states";1946;91.5;0.359047451233682;0.795477903391572
"yes";"japan";1921;0;0.557947289778382;0.138071065989848
"no";"germany";1944;0;0.116438176777672;0.996916752312436
"yes";"sweden";1862;27.4;0.191488200293089;0.0436548223350254
"no";"united kingdom";1939;38.65;0.48507226846017;0.538615847542628
"yes";"south africa";1947;0;0.663420216786637;0.596954314720812
"no";"united states";1953;65.9;0.116714256579213;0.101303911735206
"no";"taiwan";1947;100;0.375788149131411;0.0024172517552658
"no";"united states";1936;80.7;0.0965328998110935;0.12136409227683
"no";"switzerland";1945;0;0.316882665859745;0.198595787362086
"no";"germany";1971;31.7;0.131787910765495;0.237713139418255
"no";"united states";1909;70;0;0.66900702106319
"yes";"france";1953;29.8;0.584961576231158;0.852004110996917
"no";"germany";1923;0;0.0831489140629709;0.0150451354062187
