Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Malcolm, Dole, 1903, United States, Harvard University
Adam, Gazzaley, 1968, United States, Icahn School of Medicine at Mount Sinai
Leo, Yaffe, 1916, United States, McGill University
Alfred J., Marrow, 1905, United States, New York University
Joseph, Smagorinsky, 1924, United States, New York University
Charles, Schuchert, 1858, United States, New York University
Johnetta, Cole, 1936, United States, Northwestern University
Norman Foster, Ramsey, 1915, United States, University of Cambridge
Theo, Colborn, 1927, United States, Western State Colorado University
Wyatt C., Whitley, 1900, United States, Georgia Institute of Technology
Earl W., McDaniel, 1926, United States, Georgia Institute of Technology
Judith G., Voet, 1941, United States, Antioch College
Ernest Cadman, Colwell, 1901, United States, Candler School of Theology
Edgar Alexander, Mearns, 1856, United States, Columbia University College of Physicians and Surgeons
Mitchell, Joachim, 1972, United States, Harvard Graduate School of Design
Atul, Gawande, 1965, United States, Harvard T.H. Chan School of Public Health
Emil, Frei, 1924, United States, Yale School of Medicine
Elaine, Anderson, 1936, United States, University of Colorado
Edward Wheeler, Scripture, 1864, United States, College of the City of New York
Emily, Willingham, 1968, United States, University of Texas at Austin
Andrew, Briggs, 1950, England national football team, Queens' College, Cambridge
Andrew, Briggs, 1950, England national football team, St Catherine's College, Oxford
Andrew, Briggs, 1950, Dorset, Queens' College, Cambridge
Andrew, Briggs, 1950, Dorset, St Catherine's College, Oxford
David Charles, Baulcombe, 1952, England, University of Leeds
Reynold C., Fuson, 1895, England, University of Minnesota
John Alexander, MacWilliam, 1857, Scotland, Leipzig University
Ian, Sommerville, 1951, Scotland, University of St Andrews
Eduardo, Sontag, 1951, Argentina, University of Buenos Aires
Levon, Chookaszian, 1952, Armenia, Yerevan State University
Nicholas, Martin, 1950, Australia, University of Birmingham
Roy, Grounds, 1905, Australia, University of Melbourne
Neal, Menzies, 1959, Australia, University of Queensland
Maximilian Ruppert Franz von, Frey, 1852, Austria, Leipzig University
Wilhelm, Anderson, 1880, Belarus, Kazan (Volga region) Federal University
Franz, Cumont, 1868, Belgium, Ghent University
Leften Stavros, Stavrianos, 1913, Canada, Clark University
Frederick, Bieber, 1950, Canada, State University of New York
Leften Stavros, Stavrianos, 1913, Canada, University of British Columbia
Fanghua, Lin, 1959, China, University of Minnesota
Nenad, Ban, 1966, Croatia, University of California, Riverside
Gerhard, Zeitel, 1927, Germany, Free University of Berlin
Werner, Hildenbrand, 1936, Germany, Heidelberg University
Leopold, Horner, 1911, Germany, Ludwig Maximilian University of Munich
Gerhard, Klimeck, 1966, Germany, Ruhr University Bochum
Peter, Huttenlocher, 1931, Germany, University at Buffalo
Ernst, Rexer, 1902, Germany, University of Freiburg
Wilhelm, Biltz, 1877, Germany, University of Greifswald
Dionysis, Simopoulos, 1943, Greece, Louisiana State University
Ashwin, Ram, 1960, India, Indian Institute of Technology Delhi
Ronald, Ross, 1857, India, Barts and The London School of Medicine and Dentistry
Somak, Raychaudhury, 1962, India, Churchill College, Cambridge
Joseph G., Davis, 1953, India, Indian Institute of Management Ahmedabad
Koppillil, Radhakrishnan, 1949, India, Indian Institute of Technology Kharagpur
Somak, Raychaudhury, 1962, India, Presidency University, Kolkata
Abdul Qadeer, Khan, 1936, India, Technical University of Berlin
Somak, Raychaudhury, 1962, India, University of Calcutta
Joseph G., Davis, 1953, India, University of Pittsburgh
Hb, Jassin, 1917, Indonesia, University of Indonesia
Michael, Lin, 1942, Israel, Hebrew University of Jerusalem
Vincenzo, Balzani, 1936, Italy, University of Bologna
Aikitsu, Tanakadate, 1856, Japan, Keio University
Takashi, Gojobori, 1951, Japan, Kyushu University
Shigeto, Kawahara, 1980, Japan, University of Massachusetts Amherst
Ziad Rafiq, Beydoun, 1925, Lebanon, St Peter's College, Oxford
Frits, Zernike, 1888, Netherlands, University of Amsterdam
Hubert, Schoemaker, 1950, Netherlands, University of Notre Dame
Chaudhry, Abdul Majeed, 1937, Pakistan, University of Engineering and Technology, Lahore
Ivan, Fesenko, 1962, Russia, Saint Petersburg State University
Olga, Bondareva, 1937, Russia, Saint Petersburg State University
A. P., Dianin, 1851, Russia, University of Jena
Abdulrahman, Al-Ansary, 1935, Saudi Arabia, Cairo University
Abdulrahman, Al-Ansary, 1935, Saudi Arabia, University of Leeds
Bong-kiun, Kaang, 1961, South Korea, Seoul National University
Kyu-won, Kim, 1952, South Korea, University of Minnesota
Jon, Sobrino, 1938, Spain, Saint Louis University
Gihan Nilendra, Wikramanayake, 1960, Sri Lanka, St. Aloysius' College (Galle)
Gihan Nilendra, Wikramanayake, 1960, Sri Lanka, Cardiff University
Martin, Hairer, 1975, Switzerland, University of Geneva
Alison, Woollard, 1968, United Kingdom, Birkbeck, University of London
Delphine Mary Vera, Parrott, 1928, United Kingdom, King's College London School of Medicine
John Alexander, MacWilliam, 1857, United Kingdom, Leipzig University
Andrew, Briggs, 1950, United Kingdom, Queens' College, Cambridge
Richard, Wolfenden, 1935, United Kingdom, Rockefeller University
Andrew, Briggs, 1950, United Kingdom, St Catherine's College, Oxford
Steve, Reeves, 1957, United Kingdom, University of Birmingham
Noreen, Murray, 1935, United Kingdom, University of Birmingham
David Charles, Baulcombe, 1952, United Kingdom, University of Leeds
Reynold C., Fuson, 1895, United Kingdom, University of Minnesota
Adam, Gazzaley, 1968, United States, Binghamton University
Stuart A., Rice, 1932, United States, Brooklyn College
John A., Garraty, 1920, United States, Brooklyn College
John, Parascandola, 1941, United States, Brooklyn College
Alan, Kotok, 1941, United States, Clark University
Emil, Frei, 1924, United States, Colgate University
Louis, Fieser, 1899, United States, Goethe University Frankfurt
James Willard, Hurst, 1910, United States, Harvard Law School
Atul, Gawande, 1965, United States, Harvard Medical School
Elmer Ernest, Southard, 1876, United States, Harvard Medical School
Judah, Folkman, 1933, United States, Harvard Medical School
Morton O., Schapiro, 1953, United States, Hofstra University
Edward Wheeler, Scripture, 1864, United States, Leipzig University
Edward Wheeler, Scripture, 1864, United States, Ludwig Maximilian University of Munich
Jeffrey M., Friedman, 1954, United States, Rockefeller University
Donald J., Cram, 1919, United States, Rollins College
John, Mather, 1946, United States, Swarthmore College
Stuart A., Rice, 1932, United States, The Bronx High School of Science
Emma Lucy, Braun, 1889, United States, University of Cincinnati
Janelle, Knox-Hayes, 1983, United States, University of Colorado Boulder
Ruth Lyttle, Satter, 1923, United States, University of Connecticut
Beatrice, Mintz, 1921, United States, University of Iowa
Philip E., Bernatz, 1921, United States, University of Iowa
Reynold C., Fuson, 1895, United States, University of Minnesota
Paul, Meehl, 1920, United States, University of Minnesota
Gordon L., Kane, 1937, United States, University of Minnesota
Philip E., Bernatz, 1921, United States, University of Minnesota
Ian, Sommerville, 1951, Scotland, University of Strathclyde
Kenneth, McCracken, 1933, Australia, University of Tasmania
Wilhelm, Anderson, 1880, Belarus, University of Tartu
Robert, Noble, 1910, Canada, University of Western Ontario
Fanghua, Lin, 1959, China, Zhejiang University
Isao, Imai, 1914, China, University of Tokyo
Ivo, Pilar, 1874, Croatia, Paris Law Faculty
Joseph G., Davis, 1953, India, University of Calicut
Ronald, Ross, 1857, India, Worshipful Society of Apothecaries
Hironari, Miyazawa, 1927, Japan, University of Tokyo
Roel, Vertegaal, 1968, Netherlands, University of Twente
Roel, Vertegaal, 1968, Netherlands, Utrecht School of the Arts
Mubarak, Alhammad, 1956, Saudi Arabia, Vanderbilt University
Glenda, Gray, 1962, South Africa, University of the Witwatersrand
Ian, Sommerville, 1951, United Kingdom, University of Strathclyde
Ian, Sommerville, 1951, United Kingdom, University of St Andrews
Wyatt C., Whitley, 1900, United States, Wake Forest University
Virginia M., Alexander, 1900, United States, Woman's Medical College of Pennsylvania
Margaret Dauler, Wilson, 1939, United States, Vassar College
Richard J., Puddephatt, 1943, Buckinghamshire, University College London
Richard J., Puddephatt, 1943, Buckinghamshire, University of London
Harold, Davenport, 1907, England, University of Manchester
Harold, Davenport, 1907, Lancashire, University of Manchester
Charles, Oatley, 1904, Somerset, St John's College, Cambridge
Allen Goodrich, Shenstone, 1893, Canada, Princeton University
Ying-shih, Yu, 1930, China, Yenching University
Ernest, Vessiot, 1865, France, University of Paris
Pierre, Cartier, 1932, France, University of Paris
Friedrich, Hirzebruch, 1927, Germany, Princeton University
Leslie, Valiant, 1949, Hungary, Imperial College London
S. A., Choudum, 1947, India, Indian Institute of Technology Madras
Ahmad Hasan, Dani, 1920, India, University College London
M., Mahadevappa, 1937, India, Sarada Vilas College
Thomas R., Odhiambo, 1931, Kenya, Maseno School
Adriaan, Blaauw, 1914, Netherlands, Leiden University
Wander Johannes de, Haas, 1878, Netherlands, Leiden University
Pervez Amirali, Hoodbhoy, 1950, Pakistan, Massachusetts Institute of Technology
Harald, Helfgott, 1977, Peru, Brandeis University
Harald, Helfgott, 1977, Peru, Princeton University
Nestor, Buinitsky, 1863, Russia, Military Engineering-Technical University
Arthur, Lewis, 1915, Saint Lucia, London School of Economics
Per, Enflo, 1944, Sweden, Stockholm University
George, Piranian, 1914, Switzerland, Rice University
Waldemar, Haffkine, 1860, Ukraine, Odessa University
Leon, Isserlis, 1881, Ukraine, University College London
Joe, Silk, 1942, United Kingdom, Clare College, Cambridge
Frank, Hawthorne, 1946, United Kingdom, Imperial College London
Charles, Oatley, 1904, United Kingdom, St John's College, Cambridge
MJ, Seaton, 1923, United Kingdom, University College London
Richard J., Puddephatt, 1943, United Kingdom, University College London
Joseph, Blenkinsopp, 1927, United Kingdom, University of London
Richard J., Puddephatt, 1943, United Kingdom, University of London
Harold, Davenport, 1907, United Kingdom, University of Manchester
Arthur, Harden, 1865, United Kingdom, University of Manchester
John  Henry, Poynting, 1852, United Kingdom, University of Manchester
Sydney, Chapman, 1888, United Kingdom, University of Manchester
Hugh, Huxley, 1924, United Kingdom, Christ's College, Cambridge
Myrtelle, Canavan, 1879, United States, Drexel University College of Medicine
James Furman, Kemp, 1859, United States, Amherst College
Randy, Pausch, 1960, United States, Carnegie Mellon University
Sandra, Bem, 1944, United States, Carnegie Mellon University
Elizabeth, Mynatt, 1966, United States, North Carolina State University
John Heysham, Gibbon, 1903, United States, Thomas Jefferson University
Sean B., Carroll, 1960, United States, Tufts University
Frank, Sprague, 1857, United States, United States Naval Academy
Ross Granville, Harrison, 1870, United States, University of Bonn
Sean B., Carroll, 1960, United States, Washington University in St. Louis
Francis O., Schmitt, 1903, United States, Washington University in St. Louis
Louis A., Gottschalk, 1916, United States, Washington University in St. Louis
Arthur, Pope, 1881, United States, Brown University
Randy, Pausch, 1960, United States, Brown University
Arnold Orville, Beckman, 1900, United States, California Institute of Technology
Donald G., Truhlar, 1944, United States, California Institute of Technology
Paul, Steinhardt, 1952, United States, California Institute of Technology
Angus Ellis, Taylor, 1911, United States, California Institute of Technology
Frank, Oppenheimer, 1912, United States, California Institute of Technology
Mark, Adler, 1959, United States, California Institute of Technology
Joel G., Colton, 1918, United States, City University of New York
Donald D, Chamberlin, 1944, United States, Harvey Mudd College
Claude Mason, Steele, 1946, United States, Hiram College
Ross Granville, Harrison, 1870, United States, Johns Hopkins University
Frank, Oppenheimer, 1912, United States, Johns Hopkins University
Daniel S., Weld, 1960, United States, Massachusetts Institute of Technology
Henry F. III, Schaefer, 1944, United States, Massachusetts Institute of Technology
Herbert, Wilf, 1931, United States, Massachusetts Institute of Technology
Marcella, Boveri, 1863, United States, Massachusetts Institute of Technology
Bertram, Raphael, 1936, United States, Massachusetts Institute of Technology
Howard, Cedar, 1943, United States, Massachusetts Institute of Technology
Brian, O’brien, 1898, United States, Massachusetts Institute of Technology
John R., Ross, 1938, United States, Massachusetts Institute of Technology
Peter J., Denning, 1942, United States, Massachusetts Institute of Technology
Henrietta Swan, Leavitt, 1868, United States, Oberlin College
Hendrik Wade, Bode, 1905, United States, Ohio State University
Bryant, Tuckerman, 1915, United States, Princeton University
David, Bell, 1961, United States, Princeton University
John Heysham, Gibbon, 1903, United States, Princeton University
John R. Jr., Stallings, 1935, United States, Princeton University
Arthur Gene, Hansen, 1925, United States, Purdue University
Harry, Harlow, 1905, United States, Reed College
Harold, Davenport, 1907, England, Trinity College, Cambridge
Harold, Davenport, 1907, Lancashire, Trinity College, Cambridge
David W., Robinson, 1928, Northern Ireland, Cornell University
David W., Robinson, 1928, Northern Ireland, Pomology
John M., Edmond, 1943, Scotland, University of California, San Diego
Ruth, Hall, 1945, Australia, University of Sydney
David, Warren, 1925, Australia, University of Sydney
Chingwu, Chu, 1941, China, University of California, San Diego
Daniel, Offer, 1929, Germany, University of Chicago
Daniel, Offer, 1929, Germany, University of Rochester
Madhu, Sudan, 1966, India, University of California, Berkeley
Piara, Gill, 1911, India, University of Chicago
Piara, Gill, 1911, India, University of Southern California
Froilano de, Mello, 1887, India, University of Porto
Willie, Soon, 1966, Malaysia, University of Southern California
Adriaan Van, Maanen, 1884, Netherlands, Utrecht University
Igor Vasilyevich, Kurchatov, 1903, Russia, Tavrida National V.I. Vernadsky University
Sydney, Brenner, 1927, South Africa, University of California, Berkeley
Erik, Sandewall, 1945, Sweden, Uppsala University
Savas, Dimopoulos, 1952, Turkey, University of Chicago
George Paget, Thomson, 1892, United Kingdom, Trinity College, Cambridge
Harold, Davenport, 1907, United Kingdom, Trinity College, Cambridge
Harry, Harris, 1919, United Kingdom, Trinity College, Cambridge
S. Francis, Boys, 1911, United Kingdom, Trinity College, Cambridge
Sydney, Chapman, 1888, United Kingdom, Trinity College, Cambridge
Tim, Pedley, 1942, United Kingdom, Trinity College, Cambridge
John M., Edmond, 1943, United Kingdom, University of California, San Diego
David W., Robinson, 1928, United Kingdom, Cornell University
Harry, Harris, 1919, United Kingdom, Manchester Royal Infirmary
David W., Robinson, 1928, United Kingdom, Pomology
Geoffrey, Grimmett, 1950, United Kingdom, King Edward's School, Birmingham
John R, Krebs, 1945, United Kingdom, Pembroke College, Oxford
Henry F. III, Schaefer, 1944, United States, Stanford University
Donald D, Chamberlin, 1944, United States, Stanford University
Harry, Harlow, 1905, United States, Stanford University
Michael, Turner, 1949, United States, Stanford University
William Draper, Harkins, 1873, United States, Stanford University
Neil, Ward, 1914, United States, Texas A&M University
Roderic Ai, Camp, 1945, United States, University of Arizona
Roderick, Sprague, 1933, United States, University of Arizona
Douglas, Youvan, 1955, United States, University of California, Berkeley
Joseph T., Pardee, 1871, United States, University of California, Berkeley
Philip, Abelson, 1913, United States, University of California, Berkeley
Earl, Babbie, 1938, United States, University of California, Berkeley
Charles P., Thacker, 1943, United States, University of California, Berkeley
David A., Patterson, 1947, United States, University of California, Los Angeles
George E., Smith, 1930, United States, University of Chicago
M. Susan, Montgomery, 1943, United States, University of Chicago
Bert, Vaux, 1968, United States, University of Chicago
Hermann Irving, Schlesinger, 1882, United States, University of Chicago
Luis, Alvarez, 1911, United States, University of Chicago
Nancy Davis, Griffeth, 1945, United States, University of Chicago
George E., Smith, 1930, United States, University of Pennsylvania
Leonard, Carlitz, 1907, United States, University of Pennsylvania
James, Thomson, 1958, United States, University of Pennsylvania
John R., Ross, 1938, United States, University of Pennsylvania
David, Deming, 1954, United States, University of Utah
David, Goodstein, 1939, United States, University of Washington
William H., Calvin, 1939, United States, University of Washington
Fredrick W., Mote, 1922, United States, University of Washington
Curtis Tracy, McMullen, 1958, United States, Williams College
Daniel S., Weld, 1960, United States, Yale University
William, Logan, 1950, United States, Yale University
John R., Ross, 1938, United States, Yale University
Lafayette B., Mendel, 1872, United States, Yale University
Paul, Butler, 1961, United States, Yale University
Susan Beth, Horwitz, 1955, United States, Cornell University
Alexander S., Wiener, 1907, United States, Cornell University
Jim, Moore, 1952, United States, Cornell University
Ludlow, Griscom, 1890, United States, Cornell University
William H., Baxter, 1949, United States, Cornell University
Ronald, Greeley, 1939, United States, Missouri University of Science and Technology
S. Francis, Boys, 1911, England cricket team, Trinity College, Cambridge
Peter, Green, 1950, England, University of Oxford
John M., Edmond, 1943, Scotland, University of Glasgow
Robert Alexander, Rankin, 1915, Scotland, University of Glasgow
Philip D., Lawley, 1927, Staffordshire, University of Nottingham
Philip D., Lawley, 1927, Staffordshire, University of Oxford
Lesley Joy, Rogers, 1943, Australia, University of Adelaide
William Lawrence, Bragg, 1890, Australia, University of Adelaide
Joanne Claire, Wilkes, 1956, Australia, University of Oxford
Lesley Joy, Rogers, 1943, Australia, University of Sussex
Hans, Suess, 1909, Austria, University of Vienna
Fuad, Aleskerov, 1951, Azerbaijan, Moscow State University
Lev G., Schnirelmann, 1905, Belarus, Moscow State University
Walter, Zinn, 1906, Canada, Columbia University
Walter, Zinn, 1906, Canada, Queen's University
David Arthur, Winter, 1930, Canada, Queen's University
John Irving, Bell, 1952, Canada, University of Alberta
Lloyd, Pidgeon, 1903, Canada, University of Manitoba
John Irving, Bell, 1952, Canada, University of Oxford
Paul, Wallace, 1891, Canada, University of Toronto
Ying-shih, Yu, 1930, China, New Asia College
Kurt H., Debus, 1908, Germany, Doctor of Philosophy
Walter, Noll, 1925, Germany, Indiana University
Kurt H., Debus, 1908, Germany, Doctor of law
Friedrich, Hirzebruch, 1927, Germany, ETH Zurich
Erich, Bloch, 1925, Germany, ETH Zurich
Gundolf, Ernst, 1930, Germany, University of Hamburg
Albrecht, Penck, 1858, Germany, University of Vienna
Ahmad Hasan, Dani, 1920, India, Banaras Hindu University
Guido, Zappa, 1915, Italy, Scuola Normale Superiore di Pisa
Mary, Douglas, 1921, Italy, University of Oxford
Johannes, Letzmann, 1885, Latvia, University of Helsinki
William A., Bradfield, 1927, New Zealand, University of New Zealand
Odd Magnus, Faltinsen, 1943, Norway, University of Michigan
Ilya, Piatetski-Shapiro, 1929, Russia, Moscow State Pedagogical University
Erwin, Raisz, 1893, Slovakia, Doctor of Philosophy
Erwin, Raisz, 1893, Slovakia, Columbia University
Sydney, Brenner, 1927, South Africa, University of Oxford
Hans, Jenny, 1899, Switzerland, ETH Zurich
Simon, Mitton, 1946, United Kingdom, Trinity College, Oxford
Philip D., Lawley, 1927, United Kingdom, University of Nottingham
Harry Bolton, Seed, 1922, United Kingdom, King's College London
Jack, Drummond, 1891, United Kingdom, King's College London
Frank, Hawthorne, 1946, United Kingdom, McMaster University
Peter, Bruce, 1956, United Kingdom, University of Aberdeen
John, Davidson, 1878, United Kingdom, University of Aberdeen
John M., Edmond, 1943, United Kingdom, University of Glasgow
Robert Alexander, Rankin, 1915, United Kingdom, University of Glasgow
Joseph, Blenkinsopp, 1927, United Kingdom, University of Oxford
Oliver, Smithies, 1925, United Kingdom, University of Oxford
Philip D., Lawley, 1927, United Kingdom, University of Oxford
Edward Hubert, Linfoot, 1905, United Kingdom, University of Oxford
Peter V. E., McClintock, 1940, United Kingdom, University of Oxford
Peter, Green, 1950, United Kingdom, University of Oxford
James Furman, Kemp, 1859, United States, Columbia School of Engineering and Applied Science
Paul, Steinhardt, 1952, United States, Doctor of Philosophy
A. James, Gregor, 1929, United States, Doctor of Philosophy
Arthur William, Galston, 1920, United States, Doctor of Philosophy
Roderick, Sprague, 1933, United States, Doctor of Philosophy
David, Deming, 1954, United States, Indiana University
Florence R., Sabin, 1871, United States, Johns Hopkins School of Medicine
Raymond W., Baker, 1935, United States, Harvard Business School
Herbert, Wilf, 1931, United States, Columbia University
Hendrik Wade, Bode, 1905, United States, Columbia University
Ludlow, Griscom, 1890, United States, Columbia University
Alfred Henry, Sturtevant, 1891, United States, Columbia University
A. James, Gregor, 1929, United States, Columbia University
Joel G., Colton, 1918, United States, Columbia University
Frank, Schlesinger, 1871, United States, Columbia University
Robert Alan, Frosch, 1928, United States, Columbia University
Spencer, Bloch, 1944, United States, Columbia University
Charles P., Thacker, 1943, United States, ETH Zurich
Mark, Adler, 1959, United States, University of Florida
Alton L., Becker, 1932, United States, University of Michigan
M. Susan, Montgomery, 1943, United States, University of Michigan
Bill, Ayers, 1944, United States, University of Michigan
Esther Boise, Van Deman, 1862, United States, University of Michigan
Charles Albert, Crampton, 1858, United States, University of Michigan
John E., Bercaw, 1944, United States, University of Michigan
Myrtelle, Canavan, 1879, United States, University of Michigan
Sandra, Bem, 1944, United States, University of Michigan
David G., Messerschmitt, 1945, United States, University of Michigan
David, Christian, 1946, United States, University of Oxford
Julian, Coolidge, 1873, United States, University of Oxford
Alimuddin, Zumla, 1955, Zambia, London School of Hygiene & Tropical Medicine
Arthur, Buller, 1874, West Midlands (county), Mason Science College
Miles, Reid, 1948, Hertfordshire, University of Cambridge
Edmund, Leach, 1910, Devon, University of Cambridge
Arthur, Buller, 1874, England, Mason Science College
Robert Alexander, Rankin, 1915, Scotland, University of Cambridge
William Lawrence, Bragg, 1890, Australia, University of Cambridge
Ruth, Hall, 1945, Australia, University of Edinburgh
Robert, Adler, 1913, Austria, University of Vienna
Howard, Alper, 1941, Canada, Sir George Williams University
Howard, Alper, 1941, Canada, McGill University
Lloyd, Pidgeon, 1903, Canada, McGill University
Allen Goodrich, Shenstone, 1893, Canada, University of Cambridge
Ying-shih, Yu, 1930, China, Harvard University
Lene, Hau, 1959, Denmark, Aarhus University
Inge, Lehmann, 1888, Denmark, University of Cambridge
Lasse, Rempe, 1978, Germany, University of Kiel
Friedrich, Solmsen, 1904, Germany, Humboldt University of Berlin
Fritz, Raschig, 1863, Germany, Humboldt University of Berlin
Alfred, Wegener, 1880, Germany, Humboldt University of Berlin
Bernhard, Neumann, 1909, Germany, Humboldt University of Berlin
Elsa, Neumann, 1872, Germany, Humboldt University of Berlin
Erich, Neumann, 1905, Germany, Humboldt University of Berlin
Otto, Diels, 1876, Germany, Humboldt University of Berlin
Bernhard, Neumann, 1909, Germany, University of Cambridge
Leslie, Valiant, 1949, Hungary, University of Warwick
Leslie, Valiant, 1949, Hungary, University of Cambridge
Ahmad Hasan, Dani, 1920, India, UCL Institute of Archaeology
NAMAN Ambalal, Sarabhai, 1919, India, University of Cambridge
Bert, Meijer, 1955, Netherlands, University of Groningen
Adriaan, Blaauw, 1914, Netherlands, University of Groningen
Ivar, Giaever, 1929, Norway, Norwegian University of Science and Technology
Albert, Sabin, 1906, Poland, New York University
Jacob, Wolfowitz, 1910, Poland, New York University
Adolf, Meyer, 1866, Switzerland, University of Zurich
Hans, Hunziker, 1878, Switzerland, University of Zurich
Savas, Dimopoulos, 1952, Turkey, University of Houston
Leon, Isserlis, 1881, Ukraine, University of Cambridge
Joe, Silk, 1942, United Kingdom, Harvard University
Arthur, Buller, 1874, United Kingdom, Mason Science College
Philip, Moon, 1907, United Kingdom, Cavendish Laboratory
Malcolm, Dixon, 1899, United Kingdom, University of Cambridge
Roger, Needham, 1935, United Kingdom, University of Cambridge
Rodney Robert, Porter, 1917, United Kingdom, University of Cambridge
Hugh, Huxley, 1924, United Kingdom, University of Cambridge
Edmund, Leach, 1910, United Kingdom, University of Cambridge
Robert Alexander, Rankin, 1915, United Kingdom, University of Cambridge
John  Henry, Poynting, 1852, United Kingdom, University of Cambridge
Miles, Reid, 1948, United Kingdom, University of Cambridge
John William Scott, Cassels, 1922, United Kingdom, University of Edinburgh
Sheila Patricia Violet, Sherlock, 1918, United Kingdom, University of Edinburgh
Marcella, Boveri, 1863, United States, Harvard University
David Locke, Webster, 1888, United States, Harvard University
Paul, Steinhardt, 1952, United States, Harvard University
Sandra, Scarr, 1936, United States, Harvard University
Bruce, Alberts, 1938, United States, Harvard University
Bert, Vaux, 1968, United States, Harvard University
Curtis Tracy, McMullen, 1958, United States, Harvard University
David, Adler, 1935, United States, Harvard University
David, Bell, 1961, United States, Harvard University
Glenn Allan, Millikan, 1906, United States, Harvard University
James Cullen, Martin, 1928, United States, Harvard University
Julian, Coolidge, 1873, United States, Harvard University
Nancy Davis, Griffeth, 1945, United States, Harvard University
Alexander, Rich, 1924, United States, Harvard University
Harold, Zirin, 1929, United States, Harvard University
Arthur William, Galston, 1920, United States, Master of Science
Arthur William, Galston, 1920, United States, Bachelor of Science
Arthur Gene, Hansen, 1925, United States, Case Western Reserve University
Roderic Ai, Camp, 1945, United States, George Washington University
Robert W., McCarley, 1937, United States, Harvard College
Bruce, Alberts, 1938, United States, Harvard College
Earl, Babbie, 1938, United States, Harvard College
William, Duane, 1872, United States, Humboldt University of Berlin
Peter J., Denning, 1942, United States, Manhattan College
Brison Dowling, Gooch, 1925, United States, Miami University
Lloyd, Hulbert, 1918, United States, Michigan State University
Myrtelle, Canavan, 1879, United States, Michigan State University
Nancy Davis, Griffeth, 1945, United States, Michigan State University
Fredrick W., Mote, 1922, United States, Nanjing University
Jim, Moore, 1952, United States, New York University
Howard, Cedar, 1943, United States, New York University
William, Bascom, 1912, United States, Northwestern University
William H., Calvin, 1939, United States, Northwestern University
Fiona, Godlee, 1961, United States, University of Cambridge
Glenn Allan, Millikan, 1906, United States, University of Cambridge
George Martin, Lees, 1898, Irish Rugby Football Union, Royal Military Academy, Woolwich
Sheila Patricia Violet, Sherlock, 1918, Republic of Ireland, University of Edinburgh
Arthur, Buller, 1874, West Midlands (county), Queen's College, Taunton
Arthur, Buller, 1874, West Midlands (county), Leipzig University
Arthur, Buller, 1874, West Midlands (county), University of Birmingham
Arthur, Buller, 1874, England, Queen's College, Taunton
Arthur, Buller, 1874, England, Leipzig University
Arthur, Buller, 1874, England, University of Birmingham
David W., Robinson, 1928, Northern Ireland, University of Reading
David W., Robinson, 1928, Northern Ireland, Queen's University Belfast
Ali, Progri, 1929, Albania, Kyiv Polytechnic Institute
Peter, Schuster, 1941, Austria, Max Planck Institute for Biophysical Chemistry
Yakov Borisovich, Zeldovich, 1914, Belarus, Saint Petersburg State University
Kiril, Tenekedjiev, 1960, Bulgaria, Technical University of Varna
J. Keith, Fraser, 1922, Canada, Clark University
Chingwu, Chu, 1941, China, Fordham University
Chingwu, Chu, 1941, China, National Cheng Kung University
Henrik Iskov, Christensen, 1962, Denmark, Aalborg University
Andreas Franz Wilhelm, Schimper, 1856, France, University of Strasbourg
Jean-Michel, Coron, 1956, France, Pierre and Marie Curie University
Kurt H., Debus, 1908, Germany, Doctor of Engineering
Hans Dieter, Betz, 1931, Germany, University of Mainz
Albrecht, Kossel, 1853, Germany, University of Strasbourg
Peter, Weingart, 1941, Germany, Free University of Berlin
Karl, Bopp, 1877, Germany, Heidelberg University
Friedrich, Hirzebruch, 1927, Germany, Institute for Advanced Study
Adolf, Hurwitz, 1859, Germany, Leipzig University
Albrecht, Penck, 1858, Germany, Leipzig University
Georg, Zundel, 1931, Germany, Ludwig Maximilian University of Munich
Wolfgang, Bibel, 1938, Germany, Ludwig Maximilian University of Munich
Kurt H., Debus, 1908, Germany, Rollins College
Lasse, Rempe, 1978, Germany, State University of New York
Erich, Bloch, 1925, Germany, University at Buffalo
Froilano de, Mello, 1887, India, Goa Medical College
S., Pancharatnam, 1934, India, Raman Research Institute
S., Pancharatnam, 1934, India, Rashtrasant Tukadoji Maharaj Nagpur University
S. A., Choudum, 1947, India, Karnatak University
M., Mahadevappa, 1937, India, Tamil Nadu Agricultural University
Rajeev Kumar, Varshney, 1973, India, Chaudhary Charan Singh University
Madhu, Sudan, 1966, India, Indian Institute of Technology Delhi
M., Mahadevappa, 1937, India, University of Agricultural Sciences, Bangalore
Uzi, Vishkin, 1953, Israel, Hebrew University of Jerusalem
A. S., Troelstra, 1939, Netherlands, University of Amsterdam
Ivar, Giaever, 1929, Norway, Rensselaer Polytechnic Institute
M. M. S., Ahuja, 1929, Pakistan, Madras Medical College
Igor Vasilyevich, Kurchatov, 1903, Russia, Ioffe Institute
Nikolay, Kudryavtsev, 1950, Russia, Moscow Institute of Physics and Technology
Victor Vasil'evich, Borisov, 1937, Russia, Saint Petersburg State University
Vladimir, Fock, 1898, Russia, Saint Petersburg State University
Yakov, Eliashberg, 1946, Russia, Saint Petersburg State University
Mihajlo Idvorski, Pupin, 1858, Serbia, Columbia College, Columbia University
