Frederick, Sanger, 1918, Gloucestershire, St John's College, Cambridge
Frank Lee, Pyman, 1882, Worcestershire, University of Manchester
Elizabeth, Bates, 1947, United States, Saint Louis University
George A., Miller, 1920, United States, University of Alabama
Torey L., Hayden, 1951, United States, Whitman College
Maurice Vincent, Wilkes, 1913, England national football team, St John's College, Cambridge
Paul, Ashbee, 1918, England, University of London
Lorna, Casselton, 1938, Essex, University College London
Paul, Ashbee, 1918, Kent, University of London
David, Crighton, 1942, Wales, St John's College, Cambridge
David P., Craig, 1919, Australia, University College London
Dorothy L., Njeuma, 1943, Cameroon, University College London
Dorothy L., Njeuma, 1943, Cameroon, Brown University
John Tuzo, Wilson, 1908, Canada, St John's College, Cambridge
Murray Barnson, Emeneau, 1904, Canada, Dalhousie University
Paul, Bloom, 1963, Canada, Massachusetts Institute of Technology
John Tuzo, Wilson, 1908, Canada, Princeton University
Franz W., Seidler, 1933, Czech Republic, University of Paris
Joseph J., Kohn, 1932, Czech Republic, Massachusetts Institute of Technology
Joseph J., Kohn, 1932, Czech Republic, Princeton University
Detlef, Gromoll, 1938, Germany, University of Bonn
Swayambar Prasad, Sudrania, 1938, India, Sawai ManSingh Medical College
Gopal, Prasad, 1945, India, Indian Institute of Technology Kanpur
Govindarajan, Padmanaban, 1938, India, Indian Institute of Science
Mahmoud, Hessaby, 1903, Iran, University of Paris
Firouz, Naderi, 1946, Iran, Iowa State University
Katsuko, Saruhashi, 1920, Japan, Toho University
Dirk Jan, Struik, 1894, Netherlands, Leiden University
Jos Van Der, Meer, 1947, Netherlands, Leiden University
Anton, Pannekoek, 1873, Netherlands, Leiden University
Jacques, Cohen, 1951, Netherlands, Leiden University
Hendrika Johanna van, Leeuwen, 1887, Netherlands, Leiden University
Leonard Salomon, Ornstein, 1880, Netherlands, Leiden University
Tekena, Tamuno, 1932, Nigeria, University of London
Andrew, Odlyzko, 1949, Poland, California Institute of Technology
Andrew, Odlyzko, 1949, Poland, Massachusetts Institute of Technology
Lev, Shcheglov, 1946, Russia, Saint Petersburg State Medical Academy
Tae-won, Noh, 1957, South Korea, Ohio State University
Ernest, Corominas, 1913, Spain, University of Barcelona
Ernest, Corominas, 1913, Spain, University of Paris
George Redmayne, Murray, 1865, United Kingdom, Eton College
Frederick Gugenheim, Gregory, 1893, United Kingdom, Imperial College London
Susan, Watts, 1962, United Kingdom, Imperial College London
Maurice Vincent, Wilkes, 1913, United Kingdom, St John's College, Cambridge
David, Crighton, 1942, United Kingdom, St John's College, Cambridge
Lorna, Casselton, 1938, United Kingdom, University College London
Peter Cathcart, Wason, 1924, United Kingdom, University College London
Frank W. J., Olver, 1924, United Kingdom, University of London
Paul, Ashbee, 1918, United Kingdom, University of London
Keith, Runcorn, 1922, United Kingdom, University of Manchester
Allan M., Brandt, 1953, United States, Brandeis University
Henry H., Janeway, 1873, United States, Rutgers University
Gene, Amdahl, 1922, United States, South Dakota State University
Henry A., Lardy, 1917, United States, South Dakota State University
Norman H., Nie, 1943, United States, Washington University in St. Louis
Daniel, Nathans, 1928, United States, Washington University in St. Louis
Robert, Lazarsfeld, 1953, United States, Brown University
Howard Martin, Temin, 1934, United States, California Institute of Technology
Jerry, Nelson, 1944, United States, California Institute of Technology
Paul, Saltman, 1928, United States, California Institute of Technology
Regina E., Dugan, 1963, United States, California Institute of Technology
George, Chapline, 1942, United States, California Institute of Technology
Owen, Chamberlain, 1920, United States, Dartmouth College
John Canfield, Ewers, 1909, United States, Dartmouth College
John B., Fenn, 1917, United States, Berea College
Walter B., Jones, 1895, United States, Johns Hopkins University
Phillip L., Pearl, 1958, United States, Johns Hopkins University
John R., Roth, 1939, United States, Johns Hopkins University
Luther P., Eisenhart, 1876, United States, Johns Hopkins University
Abby Lillian, Marlatt, 1869, United States, Kansas State University
Kiran, Kedlaya, 1974, United States, Massachusetts Institute of Technology
Bob, Scheifler, 1954, United States, Massachusetts Institute of Technology
Rodger, Doxsey, 1947, United States, Massachusetts Institute of Technology
Horace, Byers, 1906, United States, Massachusetts Institute of Technology
Stewart David, Nozette, 1957, United States, Massachusetts Institute of Technology
Donald C., Spencer, 1912, United States, Massachusetts Institute of Technology
Gordon, Pettengill, 1926, United States, Massachusetts Institute of Technology
Harold, Kelley, 1921, United States, Massachusetts Institute of Technology
Paul, Meier, 1924, United States, Oberlin College
Jeffrey S., Medkeff, 1968, United States, Ohio State University
Kiran, Kedlaya, 1974, United States, Princeton University
Charles Phelps, Smyth, 1895, United States, Princeton University
Fred Mcgraw, Donner, 1945, United States, Princeton University
Steven, Girvin, 1950, United States, Princeton University
Geoffrey, Grant, 1941, England, University of California, San Diego
Geoffrey, Grant, 1941, Rutland, University of California, San Diego
Andrew, Forsyth, 1858, Scotland, Trinity College, Cambridge
Ian, Young, 1951, Australia, University of California, Berkeley
Ian A., Young, 1951, Australia, University of California, Berkeley
David P., Craig, 1919, Australia, University of Sydney
Ivo, Banac, 1947, Croatia, Stanford University
Emmanuel, Breuillard, 1977, France, Yale University
Ernest, Beutler, 1928, Germany, University of Chicago
Henry, Friedlander, 1930, Germany, University of Pennsylvania
E. Andrew, Balas, 1951, Hungary, University of Utah
William, Happer, 1939, India, Princeton University
Rahul, Pandharipande, 1969, India, Princeton University
Sourav, Chatterjee, 1979, India, Stanford University
Sudhir, Venkatesh, 1966, India, University of California, San Diego
Sudhir, Venkatesh, 1966, India, University of Chicago
Obaid, Siddiqi, 1932, India, University of Pennsylvania
Firouz, Naderi, 1946, Iran, University of Southern California
Jan H. van, Schuppen, 1947, Netherlands, University of California, Berkeley
Cornelis de, Jager, 1921, Netherlands, Utrecht University
Jan, Leeuwen, 1946, Netherlands, Utrecht University
Emil, Grosswald, 1912, Romania, University of Pennsylvania
Kwanghee, Lee, 1960, South Korea, University of California
Andrew, Forsyth, 1858, United Kingdom, Trinity College, Cambridge
Edmund Taylor, Whittaker, 1873, United Kingdom, Trinity College, Cambridge
George Redmayne, Murray, 1865, United Kingdom, Trinity College, Cambridge
Geoffrey, Grant, 1941, United Kingdom, University of California, San Diego
Karl B., McEachron, 1889, United States, Purdue University
Norman H., Nie, 1943, United States, Stanford University
Stewart David, Nozette, 1957, United States, University of Arizona
Michael, Shelley, 1959, United States, University of Arizona
James B., Macelwane, 1883, United States, University of California
Leo, Breiman, 1928, United States, University of California, Berkeley
Linda, Griffith, 1960, United States, University of California, Berkeley
Jerry, Nelson, 1944, United States, University of California, Berkeley
Horace, Byers, 1906, United States, University of California, Berkeley
Robert Rathbun, Wilson, 1914, United States, University of California, Berkeley
Owen, Chamberlain, 1920, United States, University of California, Berkeley
Gordon, Pettengill, 1926, United States, University of California, Berkeley
Harold, Kelley, 1921, United States, University of California, Berkeley
Charles, Kohlhase, 1935, United States, University of California, Los Angeles
Ernest, May, 1928, United States, University of California, Los Angeles
George, Chapline, 1942, United States, University of California, Los Angeles
Jule Gregory, Charney, 1917, United States, University of California, Los Angeles
Phyllis N., Stern, 1925, United States, University of California, San Francisco
Frank B, Jewett, 1879, United States, University of Chicago
Greg, Forbes, 1950, United States, University of Chicago
Percival, Bailey, 1892, United States, University of Chicago
Samuel Phillips, Huntington, 1927, United States, University of Chicago
Owen, Chamberlain, 1920, United States, University of Chicago
David, Raup, 1933, United States, University of Chicago
William Vernon, Skiles, 1879, United States, University of Chicago
Gilbert Jerome, Perlow, 1916, United States, University of Chicago
Mary Ellen, Jones, 1922, United States, University of Chicago
William Osler, Abbott, 1902, United States, University of Pennsylvania
Joan, Roughgarden, 1946, United States, University of Rochester
Ralph Vary, Chamberlin, 1879, United States, University of Utah
William Cumming, Rose, 1887, United States, Yale University
Paul E., Olsen, 1953, United States, Yale University
Henry H., Janeway, 1873, United States, Yale University
David, Dausey, 1975, United States, Yale University
John B., Fenn, 1917, United States, Yale University
Robert T., Bakker, 1945, United States, Yale University
Rufus Carrollton, Harris, 1897, United States, Yale University
Samuel Phillips, Huntington, 1927, United States, Yale University
John Canfield, Ewers, 1909, United States, Yale University
Theodore William, Chaundy, 1889, England, University of Oxford
Julia, Bell, 1879, Nottinghamshire, London School of Medicine for Women
Herbert, Wilson, 1929, Wales, King's College London
Felix, Ehrenhaft, 1879, Austria, University of Vienna
Georg Alexander, Pick, 1860, Austria, University of Vienna
Stefan, Meyer, 1872, Austria, University of Vienna
Hendrik, Van Brussel, 1944, Belgium, Katholieke Universiteit Leuven
Murray Barnson, Emeneau, 1904, Canada, Yale University
Peter, Aucoin, 1943, Canada, Honorary degree
Peter, Aucoin, 1943, Canada, Master's degree
John Tasker, Henderson, 1905, Canada, King's College London
Peter, Aucoin, 1943, Canada, Queen's University
Henry, Friesen, 1934, Canada, University of Manitoba
John Tuzo, Wilson, 1908, Canada, University of Toronto
Elizabeth, Laird, 1874, Canada, University of Toronto
Dorothy, Hodgkin, 1910, Egypt, University of Oxford
Walter Eric, Spear, 1921, Germany, University of Westminster
Ernst G., Straus, 1922, Germany, Columbia University
Govindarajan, Padmanaban, 1938, India, Indian Agricultural Research Institute
Obaid, Siddiqi, 1932, India, Aligarh Muslim University
Abdul, Hafeez, 1882, India, Aligarh Muslim University
Sumantra, Ghoshal, 1948, India, University of Delhi
Abdul, Hafeez, 1882, India, University of Marburg
Sumantra, Ghoshal, 1948, India, Harvard Business School
Rashid, Ahmad, 1934, India, Queen's University
Obaid, Siddiqi, 1932, India, University of Glasgow
Wahid, Shams-Kolahi, 1965, Iran, Osaka University
Mahmoud, Hessaby, 1903, Iran, American University of Beirut
Katayun, Mazdapour, 1943, Iran, University of Tehran
Jafar, Zafarani, 1947, Iran, University of Tehran
Alfredo, Capelli, 1855, Italy, Sapienza University of Rome
Giancarlo, Ghirardi, 1935, Italy, University of Milan
Riccardo, Giacconi, 1931, Italy, University of Milan
Masanobu, Shinozuka, 1930, Japan, Columbia University
Georg von, Tiesenhausen, 1914, Latvia, University of Hamburg
Bernard, Tellegen, 1900, Netherlands, Delft University of Technology
Willem Van Der, Poel, 1926, Netherlands, Delft University of Technology
Samar, Mubarakmand, 1942, Pakistan, University of Oxford
Anatoly, Khazanov, 1937, Russia, Moscow State University
Alexandre, Kirillov, 1936, Russia, Moscow State University
Vladimir, Voevodsky, 1966, Russia, Moscow State University
Andrei, Knyazev, 1959, Russia, Moscow State University
Shoshana, Kamin, 1930, Russia, Moscow State University
Ivan, Regen, 1868, Slovenia, University of Vienna
Tae-won, Noh, 1957, South Korea, Cornell University
Friedrich, Tinner, 1937, Switzerland, Katholieke Universiteit Leuven
Auguste, Piccard, 1884, Switzerland, ETH Zurich
Res, Jost, 1918, Switzerland, University of Zurich
Tekin, Dereli, 1949, Turkey, Theoretical physics
Martin, Bridson, 1964, United Kingdom, Cornell University
Julia, Bell, 1879, United Kingdom, London School of Medicine for Women
Herbert, Wilson, 1929, United Kingdom, King's College London
Charles Sutherland, Elton, 1900, United Kingdom, University of Oxford
Theodore William, Chaundy, 1889, United Kingdom, University of Oxford
Mary Ellen, Jones, 1922, United States, Yale University
Michael S, Engel, 1971, United States, Cornell University
Ralph Vary, Chamberlin, 1879, United States, Cornell University
Olin Sewall Jr., Pettingill, 1907, United States, Cornell University
Harry Morton, Fitzpatrick, 1886, United States, Cornell University
Lewis C., Cantley, 1949, United States, Cornell University
Robert Jay, Lifton, 1926, United States, Cornell University
Gilbert Jerome, Perlow, 1916, United States, Cornell University
Silvio A., Bedini, 1917, United States, University of Bridgeport
Greg, Forbes, 1950, United States, Doctor of Philosophy
Hope A., Olson, 1942, United States, Gustavus Adolphus College
Leonard L. Jr., Northrup, 1918, United States, Harvard Business School
William Standish, Knowles, 1917, United States, Columbia University
James, Glimm, 1934, United States, Columbia University
Henry H., Janeway, 1873, United States, Columbia University
Allan M., Brandt, 1953, United States, Columbia University
Joseph L., Fleiss, 1937, United States, Columbia University
Noam, Elkies, 1966, United States, Columbia University
Evelyn M., Witkin, 1921, United States, Columbia University
Silvio A., Bedini, 1917, United States, Columbia University
Joseph, Ritt, 1893, United States, Columbia University
Mark, Guzdial, 1962, United States, University of Michigan
Charles, Tiebout, 1924, United States, University of Michigan
Olin Sewall Jr., Pettingill, 1907, United States, University of Michigan
Paul, Kalas, 1967, United States, University of Michigan
Forest Dewey, Dodrill, 1902, United States, University of Michigan
Hope A., Olson, 1942, United States, University of Toronto
John Peter, Oleson, 1946, United States, Harvard University
Kiran, Kedlaya, 1974, United States, Harvard University
William Standish, Knowles, 1917, United States, Harvard University
Charles Phelps, Smyth, 1895, United States, Harvard University
John Newport, Langley, 1852, England, University of Cambridge
Theodore William, Chaundy, 1889, England, Balliol College, Oxford
Phil, Jones, 1952, Surrey, Newcastle University
Frank Philip, Bowden, 1903, Australia, University of Cambridge
Harrie, Massey, 1908, Australia, University of Cambridge
Prafulla Chandra, Ray, 1861, Bangladesh, University of Edinburgh
Prafulla Chandra, Ray, 1861, Bangladesh, Vidyasagar College
John Tasker, Henderson, 1905, Canada, McGill University
Charles, Scriver, 1930, Canada, McGill University
Paul, Bloom, 1963, Canada, McGill University
Peter, Aucoin, 1943, Canada, Saint Mary's University (Halifax)
Andreas, Demetriou, 1950, Cyprus, Aristotle University of Thessaloniki
Edwin Plimpton, Adams, 1878, Czech Republic, Harvard University
Franz W., Seidler, 1933, Czech Republic, University of Cambridge
Franz W., Seidler, 1933, Czech Republic, NATO Defense College
Emmanuel, Breuillard, 1977, France, University of Cambridge
Richard, Musgrave, 1910, Germany, Harvard University
Walter, Rogowski, 1881, Germany, Technische Hochschule
Edward Lee, Spence, 1947, Germany, University of South Carolina
Edward Lee, Spence, 1947, Germany, College of Marine Arts
Walter Eric, Spear, 1921, Germany, Birkbeck, University of London
Ioannis, Liritzis, 1953, Greece, University of Edinburgh
John, Argyris, 1913, Greece, National Technical University of Athens
E. Andrew, Balas, 1951, Hungary, Semmelweis University
Rahul, Pandharipande, 1969, India, Harvard University
Swayambar Prasad, Sudrania, 1938, India, Darbhanga Medical College and Hospital
A., Ranganadha Rao, 1930, India, Andhra Medical College
Gopal, Prasad, 1945, India, Patna University
A., Ranganadha Rao, 1930, India, Christian Medical College & Hospital
Sumantra, Ghoshal, 1948, India, Indian Institute of Social Welfare and Business Management
Ranjay, Vardhan, 1969, India, Panjab University, Chandigarh
K. R., Parthasarathy, 1936, India, Ramakrishna Mission Vivekananda College
Gopal, Prasad, 1945, India, Tata Institute of Fundamental Research
Thanu, Padmanabhan, 1957, India, Tata Institute of Fundamental Research
Thanu, Padmanabhan, 1957, India, University of Kerala
Rashid, Ahmad, 1934, India, University of the Punjab
Radha, Laha, 1930, India, Indian Statistical Institute
Sourav, Chatterjee, 1979, India, Indian Statistical Institute
Sathamangalam Ravi Srinivasa, Varadhan, 1940, India, Indian Statistical Institute
Adi, Bulsara, 1951, India, University of Texas at Austin
T K Sreeprada, Rao, 1940, India, Bangalore Medical College and Research Institute
Swayambar Prasad, Sudrania, 1938, India, University of Rajasthan
Wahid, Shams-Kolahi, 1965, Iran, University of Stuttgart
Marco, Amabili, 1967, Italy, Marche Polytechnic University
Masakazu, Konishi, 1933, Japan, Sapporo Agricultural College
Georges, Romme, 1960, Netherlands, Maastricht University
Georges, Romme, 1960, Netherlands, Tilburg University
Jacques, Cohen, 1951, Netherlands, Erasmus University Rotterdam
Adiele, Afigbo, 1937, Nigeria, University of Ibadan
Samar, Mubarakmand, 1942, Pakistan, Government College University (Lahore)
Ansar, Pervaiz, 1949, Pakistan, Quaid-i-Azam University
Liaqat Ali, Khan, 1947, Pakistan, University of the Punjab
Ansar, Pervaiz, 1949, Pakistan, University of the Punjab
Kurt, Lewin, 1890, Poland, Humboldt University of Berlin
Andrzej Krzysztof, Tarkowski, 1933, Poland, University of Warsaw
Kazimierz, Kuratowski, 1896, Poland, University of Warsaw
Vladimir, Voevodsky, 1966, Russia, Harvard University
Mikhail Petrovich, Fedoruk, 1956, Russia, Novosibirsk State University
Jin-Ho, Choy, 1948, South Korea, Yonsei University
Sevim, Tekeli, 1924, Turkey, Ankara University
Maurice, Goldhaber, 1911, Ukraine, Humboldt University of Berlin
Maurice, Goldhaber, 1911, Ukraine, University of Cambridge
Isaac, Trachtenberg, 1923, Ukraine, Bogomolets National Medical University
Claude, Dolman, 1906, United Kingdom, St Mary's Hospital Medical School
Marjorie Constance, Caserio, 1929, United Kingdom, Chelsea College of Arts
Fay, Dowker, 1965, United Kingdom, University of Cambridge
John Newport, Langley, 1852, United Kingdom, University of Cambridge
Philip Geoffrey, Saffman, 1931, United Kingdom, University of Cambridge
Roy George Douglas, Allen, 1906, United Kingdom, University of Cambridge
Harry Raymond, Pitt, 1914, United Kingdom, University of Cambridge
John, Charnley, 1911, United Kingdom, Victoria University of Manchester
Keith, Runcorn, 1922, United Kingdom, Gonville and Caius College, Cambridge
Phil, Jones, 1952, United Kingdom, Newcastle University
Theodore William, Chaundy, 1889, United Kingdom, Balliol College, Oxford
David, Dausey, 1975, United States, Harvard University
Noam, Elkies, 1966, United States, Harvard University
Robert T., Bakker, 1945, United States, Harvard University
Sumner Byron, Myers, 1910, United States, Harvard University
Jared Mason, Diamond, 1937, United States, Harvard University
Samuel Phillips, Huntington, 1927, United States, Harvard University
Fischer, Black, 1938, United States, Harvard University
David, Raup, 1933, United States, Harvard University
Harold Y., McSween, 1945, United States, Harvard University
John R., Roth, 1939, United States, Harvard University
Robert, Macpherson, 1944, United States, Harvard University
William Vernon, Skiles, 1879, United States, Harvard University
Regina E., Dugan, 1963, United States, Master of Science
Robert W., Decker, 1927, United States, Colorado School of Mines
Francis M., Fesmire, 1959, United States, Harvard College
Rufus Carrollton, Harris, 1897, United States, Mercer University
Corwin, Hansch, 1918, United States, New York University
Percival, Bailey, 1892, United States, Northwestern University
Henry H., Janeway, 1873, United States, Rutgers Preparatory School
Jared Mason, Diamond, 1937, United States, University of Cambridge
Donald C., Spencer, 1912, United States, University of Cambridge
Linda, Griffith, 1960, United States, Georgia Institute of Technology
Charles, Kohlhase, 1935, United States, Georgia Institute of Technology
Henry H., Janeway, 1873, United States, Sheffield Scientific School
Francis M., Fesmire, 1959, United States, Baylor School
Henry H., Janeway, 1873, United States, Columbia University College of Physicians and Surgeons
Robert, Dana, 1929, United States, Holyoke Community College
David, Dausey, 1975, United States, Mercyhurst University
Robert Jay, Lifton, 1926, United States, New York Medical College
Karl B., McEachron, 1889, United States, Ohio Northern University
Greg, Forbes, 1950, United States, Pennsylvania State University
Lewis C., Cantley, 1949, United States, West Virginia Wesleyan College
George, Perry, 1953, United States, Scripps Institution of Oceanography
Michael, Shelley, 1959, United States, University of Colorado
Percival, Bailey, 1892, United States, Southern Illinois University Carbondale
Edwin Evariste, Moise, 1918, United States, University of Texas at Austin
Irving, Friedman, 1920, United States, Washington State University
George, Perry, 1953, United States, Allan Hancock College
Francis M., Fesmire, 1959, United States, Vanderbilt University School of Medicine
George, Perry, 1953, United States, Hopkins Marine Station
Steven, Girvin, 1950, United States, Bates College
Hal, Dixon, 1928, Republic of Ireland, University of Cambridge
Colin, Cherry, 1914, Hertfordshire, City University London
Geoffrey, Grant, 1941, England, University of British Columbia
Geoffrey, Grant, 1941, Rutland, University of British Columbia
Phil, Jones, 1952, Surrey, Lancaster University
Herbert, Wilson, 1929, Wales, University of Wales
Ivan, Izquierdo, 1937, Argentina, University of Buenos Aires
Ian, Young, 1951, Australia, University of Melbourne
Ian A., Young, 1951, Australia, University of Melbourne
Harrie, Massey, 1908, Australia, University of Melbourne
Iain Donald, Campbell, 1941, Australia, University of St Andrews
Frank Philip, Bowden, 1903, Australia, University of Tasmania
Walther, Penck, 1888, Austria, Heidelberg University
Prafulla Chandra, Ray, 1861, Bangladesh, Presidency University, Kolkata
Prafulla Chandra, Ray, 1861, Bangladesh, University of Calcutta
Elizabeth, Laird, 1874, Canada, Bryn Mawr College
Yongxiang, Lu, 1942, China, RWTH Aachen University
Ivo, Banac, 1947, Croatia, Fordham University
Franz W., Seidler, 1933, Czech Republic, Ludwig Maximilian University of Munich
Ernst G., Straus, 1922, Germany, Hebrew University of Jerusalem
Karl, Zoeppritz, 1881, Germany, Ludwig Maximilian University of Munich
Bernhard, Witkop, 1917, Germany, Ludwig Maximilian University of Munich
Henry, Friedlander, 1930, Germany, Temple University
Karl, Zoeppritz, 1881, Germany, University of Freiburg
Korkut, Uygun, 1975, Germany, Wayne State University
Ioannis, Liritzis, 1953, Greece, University of Patras
Gopal, Prasad, 1945, India, Institute for Advanced Study
Sumantra, Ghoshal, 1948, India, MIT Sloan School of Management
C. S., Venkataraman, 1918, India, Presidency College, Chennai
Govindarajan, Padmanaban, 1938, India, Presidency College, Chennai
Radha, Laha, 1930, India, University of Calcutta
Sathamangalam Ravi Srinivasa, Varadhan, 1940, India, University of Madras
Gautam R, Desiraju, 1952, India, University of Mumbai
Javad, Heyat, 1925, Iran, Istanbul University
Marco, Amabili, 1967, Italy, University of Bologna
Tommaso, Boggio, 1877, Italy, University of Turin
Yoshiki, Sasai, 1962, Japan, Kyoto University
Eiichi, Nakamura, 1951, Japan, Tokyo Institute of Technology
Hideo, Hosono, 1953, Japan, Tokyo Metropolitan University
Tomizo, Yoshida, 1903, Japan, University of Tokyo
Shunichi, Amari, 1936, Japan, University of Tokyo
Gunaras, Kakaras, 1939, Lithuania, Vilnius University
Theodor, Rehbock, 1864, Netherlands, Technical University of Berlin
Willem Van Der, Poel, 1926, Netherlands, University of Amsterdam
Ansar, Pervaiz, 1949, Pakistan, Rensselaer Polytechnic Institute
Muhammad Yar, Khuhawar, 1948, Pakistan, University of Birmingham
Liaqat Ali, Khan, 1947, Pakistan, University of Wales
Emil, Grosswald, 1912, Romania, University of Bucharest
Mikhail Mikhaivich, Shultz, 1919, Russia, Saint Petersburg State University
Andrei, Suslin, 1950, Russia, Saint Petersburg State University
Jin-Ho, Choy, 1948, South Korea, Ludwig Maximilian University of Munich
Jin-Ho, Choy, 1948, South Korea, Tokyo Institute of Technology
Tekin, Dereli, 1949, Turkey, Middle East Technical University
Marjorie Constance, Caserio, 1929, United Kingdom, Bryn Mawr College
Colin, Cherry, 1914, United Kingdom, City University London
Susan, Watts, 1962, United Kingdom, City University London
Phil, Jones, 1952, United Kingdom, Lancaster University
Geoffrey, Grant, 1941, United Kingdom, University of British Columbia
Herbert, Wilson, 1929, United Kingdom, University of Wales
Marcus, du Sautoy, 1965, United Kingdom, Wadham College, Oxford
Olin Sewall Jr., Pettingill, 1907, United States, Bowdoin College
Joseph, Murray, 1919, United States, College of the Holy Cross
Robert, Dana, 1929, United States, Drake University
Joseph, Murray, 1919, United States, Harvard Medical School
Forest Dewey, Dodrill, 1902, United States, Harvard Medical School
Elizabeth, Colson, 1917, United States, Radcliffe College
James B., Macelwane, 1883, United States, Saint Louis University
Jeffrey, Bada, 1942, United States, San Diego State University
Phyllis N., Stern, 1925, United States, San Francisco State University
Leonard L. Jr., Northrup, 1918, United States, Southern Methodist University
Walter, Kidde, 1877, United States, Stevens Institute of Technology
Samuel Phillips, Huntington, 1927, United States, Stuyvesant High School
Howard Martin, Temin, 1934, United States, Swarthmore College
Walter B., Jones, 1895, United States, University of Alabama
George, Perry, 1953, United States, University of California, Santa Barbara
Donald C., Spencer, 1912, United States, University of Colorado Boulder
Daniel, Nathans, 1928, United States, University of Delaware
Leonard L. Jr., Northrup, 1918, United States, University of Denver
Harold Y., McSween, 1945, United States, University of Georgia
James Emory, Boyd, 1906, United States, University of Georgia
Paul, Kalas, 1967, United States, University of Hawaii
Robert, Dana, 1929, United States, University of Iowa
Michael S, Engel, 1971, United States, University of Kansas
Robert, Lethbridge, 1947, United States, University of Kent
Steven, Girvin, 1950, United States, University of Maine
Phillip L., Pearl, 1958, United States, University of Maryland, Baltimore
Elizabeth, Colson, 1917, United States, University of Minnesota
Daniel Little, McFadden, 1937, United States, University of Minnesota
Henry, Bunger, 1896, United States, University of Minnesota
Regina E., Dugan, 1963, United States, Virginia Tech
Mark, Guzdial, 1962, United States, Wayne State University
Charles, Tiebout, 1924, United States, Wesleyan University
Yongxiang, Lu, 1942, China, Zhejiang University
Wallace S., Broecker, 1931, United States, Wheaton College (Illinois)
Ada Florence Remfry, Hitchins, 1891, Devon, University of Glasgow
Chris, Brand, 1943, Lancashire, University of Oxford
Thomas, Ashby, 1874, Surrey, Christ Church, Oxford
Liane, Russell, 1923, Austria, University of Chicago
Walter, Kutschera, 1939, Austria, University of Graz
Franz Leopold, Alt, 1910, Austria, University of Vienna
Stefan, Marinov, 1931, Bulgaria, Czech Technical University in Prague
Stefan, Marinov, 1931, Bulgaria, Sofia University
Roger Yate, Stanier, 1916, Canada, Stanford University
Roger Yate, Stanier, 1916, Canada, University of California, Los Angeles
Roger Yate, Stanier, 1916, Canada, Victoria College, British Columbia
Roger Yate, Stanier, 1916, Canada, University of British Columbia
Charles Christian, Lauritsen, 1892, Denmark, California Institute of Technology
Henri, Darmon, 1965, France, Harvard University
Henri, Darmon, 1965, France, McGill University
Adolf, Reinach, 1883, Germany, Ludwig Maximilian University of Munich
Enzo Riccardo, Campagnolo, 1958, Greece, Cornell University
Maria, Spiropulu, 1970, Greece, Harvard University
Anil, Bhardwaj, 1967, India, University of Lucknow
Subrahmaniam, Nagarajan, 1945, India, University of Delhi
Anil, Bhardwaj, 1967, India, Banaras Hindu University
Indrani, Bose, 1951, India, University of Calcutta
Takahiko, Yamanouchi, 1902, Japan, University of Tokyo
Masao, Kotani, 1906, Japan, University of Tokyo
Teodor, Lippmaa, 1892, Latvia, University of Tartu
Alfredas, Bumblauskas, 1956, Lithuania, Vilnius University
Alexander Craig, Aitken, 1895, New Zealand, University of Otago
Alexander Craig, Aitken, 1895, New Zealand, University of Edinburgh
Piotr, Sztompka, 1944, Poland, Jagiellonian University
Helene, Deutsch, 1884, Poland, University of Vienna
Andrei Andreevich, Bolibrukh, 1950, Russia, Moscow State University
Young, Lee, 1955, South Korea, Kent State University
Vela, Velupillai, 1947, Sri Lanka, Lund University
Vela, Velupillai, 1947, Sri Lanka, University of Cambridge
Vela, Velupillai, 1947, Sri Lanka, Kyoto University
Ulf, Grenander, 1923, Sweden, Stockholm University
Anders, Thor, 1935, Sweden, Royal Institute of Technology
Ulf, Grenander, 1923, Sweden, Uppsala University
Anatoliy V., Skorokhod, 1930, Ukraine, Taras Shevchenko National University of Kyiv
Demis, Hassabis, 1976, United Kingdom, University College London
Sam, Higginbottom, 1874, United Kingdom, Ohio State University
Sam, Higginbottom, 1874, United Kingdom, Princeton University
Tony, Minson, 1944, United Kingdom, Australian National University
Ada Florence Remfry, Hitchins, 1891, United Kingdom, University of Glasgow
Chris, Brand, 1943, United Kingdom, University of Oxford
Thomas, Ashby, 1874, United Kingdom, Christ Church, Oxford
Demis, Hassabis, 1976, United Kingdom, Queens' College, Cambridge
Tony, Minson, 1944, United Kingdom, University of Birmingham
Irving Stoy, Reed, 1923, United States, California Institute of Technology
Ronald, Fagin, 1945, United States, Dartmouth College
Reid W., Barton, 1983, United States, Massachusetts Institute of Technology
John, Poduska, 1937, United States, Massachusetts Institute of Technology
Keith H., Basso, 1940, United States, Stanford University
Vincent Ellis, McKelvey, 1916, United States, Syracuse University
Ronald, Fagin, 1945, United States, University of California, Berkeley
Edward H., Schafer, 1913, United States, University of California, Berkeley
James C., Kaufman, 1974, United States, University of Southern California
David, Hebert, 1972, United States, University of Washington
James C., Kaufman, 1974, United States, Yale University
Enzo Riccardo, Campagnolo, 1958, United States, Cornell University
Edward H., Schafer, 1913, United States, Doctor of Philosophy
John C., Bailar, 1904, United States, University of Michigan
Reid W., Barton, 1983, United States, Harvard University
Keith H., Basso, 1940, United States, Harvard University
Bruce, Ackerman, 1943, United States, Harvard University
Richard, Arnowitt, 1928, United States, Harvard University
Thad Mcintosh, Guyer, 1950, United States, Georgetown University
Montgomery, Atwater, 1904, United States, Harvard College
